"a0","lca0","lwr","upr","approximating_function","design"
0.246662333116656,-52.537456507231,-52.5492317374584,-52.5256812770036,"gam","adaptive"
0.246712335616781,-52.5447494457756,-52.5565268096742,-52.5329720818771,"gam","adaptive"
0.246762338116906,-52.5520420008592,-52.5638214699709,-52.5402625317475,"gam","adaptive"
0.246812340617031,-52.5593341723901,-52.5711157181298,-52.5475526266504,"gam","adaptive"
0.246862343117156,-52.5666259602834,-52.5784095539381,-52.5548423666287,"gam","adaptive"
0.246912345617281,-52.5739173644481,-52.5857029771801,-52.5621317517162,"gam","adaptive"
0.246962348117406,-52.5812083847968,-52.5929959876403,-52.5694207819533,"gam","adaptive"
0.247012350617531,-52.5884990212391,-52.6002885851049,-52.5767094573734,"gam","adaptive"
0.247062353117656,-52.5957892736879,-52.6075807693603,-52.5839977780156,"gam","adaptive"
0.247112355617781,-52.6030791420525,-52.6148725401931,-52.5912857439119,"gam","adaptive"
0.247162358117906,-52.6103686262468,-52.6221638973929,-52.5985733551007,"gam","adaptive"
0.247212360618031,-52.6176577261797,-52.6294548407445,-52.6058606116148,"gam","adaptive"
0.247262363118156,-52.6249464417646,-52.6367453700403,-52.6131475134888,"gam","adaptive"
0.247312365618281,-52.6322347729103,-52.6440354850668,-52.6204340607538,"gam","adaptive"
0.247362368118406,-52.6395227195291,-52.6513251856132,-52.627720253445,"gam","adaptive"
0.247412370618531,-52.6468102815315,-52.6586144714706,-52.6350060915924,"gam","adaptive"
0.247462373118656,-52.6540974588316,-52.6659033424328,-52.6422915752305,"gam","adaptive"
0.247512375618781,-52.6613842513375,-52.6731917982873,-52.6495767043877,"gam","adaptive"
0.247562378118906,-52.6686706589635,-52.68047983883,-52.656861479097,"gam","adaptive"
0.247612380619031,-52.6759566816155,-52.6877674638478,-52.6641458993832,"gam","adaptive"
0.247662383119156,-52.683242319209,-52.6950546731381,-52.67142996528,"gam","adaptive"
0.247712385619281,-52.6905275716568,-52.7023414664968,-52.6787136768168,"gam","adaptive"
0.247762388119406,-52.6978124388648,-52.7096278437122,-52.6859970340174,"gam","adaptive"
0.247812390619531,-52.7050969207492,-52.7169138045852,-52.6932800369132,"gam","adaptive"
0.247862393119656,-52.7123810172183,-52.7241993489075,-52.7005626855291,"gam","adaptive"
0.247912395619781,-52.7196647281833,-52.731484476476,-52.7078449798906,"gam","adaptive"
0.247962398119906,-52.7269480535597,-52.7387691870921,-52.7151269200274,"gam","adaptive"
0.248012400620031,-52.734230993252,-52.7460534805449,-52.722408505959,"gam","adaptive"
0.248062403120156,-52.7415135471777,-52.7533373566404,-52.729689737715,"gam","adaptive"
0.248112405620281,-52.7487957152431,-52.760620815171,-52.7369706153152,"gam","adaptive"
0.248162408120406,-52.7560774973609,-52.7679038559394,-52.7442511387825,"gam","adaptive"
0.248212410620531,-52.7633588934461,-52.7751864787464,-52.7515313081457,"gam","adaptive"
0.248262413120656,-52.7706399034044,-52.7824686833896,-52.7588111234192,"gam","adaptive"
0.248312415620781,-52.77792052715,-52.7897504696725,-52.7660905846276,"gam","adaptive"
0.248362418120906,-52.785200764595,-52.7970318373966,-52.7733696917934,"gam","adaptive"
0.248412420621031,-52.7924806156486,-52.8043127863637,-52.7806484449334,"gam","adaptive"
0.248462423121156,-52.7997600802228,-52.8115933163771,-52.7879268440686,"gam","adaptive"
0.248512425621281,-52.807039158228,-52.8188734272394,-52.7952048892167,"gam","adaptive"
0.248562428121406,-52.8143178495779,-52.8261531187581,-52.8024825803978,"gam","adaptive"
0.248612430621531,-52.8215961541795,-52.8334323907331,-52.809759917626,"gam","adaptive"
0.248662433121656,-52.8288740719491,-52.840711242976,-52.8170369009222,"gam","adaptive"
0.248712435621781,-52.8361516027939,-52.847989675289,-52.8243135302988,"gam","adaptive"
0.248762438121906,-52.843428746626,-52.8552676874806,-52.8315898057715,"gam","adaptive"
0.248812440622031,-52.8507055033604,-52.8625452793608,-52.83886572736,"gam","adaptive"
0.248862443122156,-52.8579818729032,-52.8698224507339,-52.8461412950725,"gam","adaptive"
0.248912445622281,-52.8652578551672,-52.8770992014109,-52.8534165089236,"gam","adaptive"
0.248962448122406,-52.872533450065,-52.8843755312023,-52.8606913689277,"gam","adaptive"
0.249012450622531,-52.879808657507,-52.8916514399176,-52.8679658750963,"gam","adaptive"
0.249062453122656,-52.8870834774049,-52.8989269273687,-52.8752400274411,"gam","adaptive"
0.249112455622781,-52.8943579096711,-52.9062019933685,-52.8825138259737,"gam","adaptive"
0.249162458122906,-52.9016319542109,-52.9134766377238,-52.8897872706979,"gam","adaptive"
0.249212460623031,-52.9089056109432,-52.9207508602551,-52.8970603616314,"gam","adaptive"
0.249262463123156,-52.9161788797755,-52.9280246607739,-52.9043330987771,"gam","adaptive"
0.249312465623281,-52.9234517606191,-52.9352980390936,-52.9116054821447,"gam","adaptive"
0.249362468123406,-52.9307242533857,-52.9425709950304,-52.9188775117409,"gam","adaptive"
0.249412470623531,-52.937996357986,-52.9498435284003,-52.9261491875716,"gam","adaptive"
0.249462473123656,-52.9452680743334,-52.957115639022,-52.9334205096447,"gam","adaptive"
0.249512475623781,-52.9525394023363,-52.9643873267107,-52.9406914779619,"gam","adaptive"
0.249562478123906,-52.9598103419064,-52.9716585912845,-52.9479620925282,"gam","adaptive"
0.249612480624031,-52.9670808929568,-52.9789294325648,-52.9552323533488,"gam","adaptive"
0.249662483124156,-52.9743510553975,-52.9861998503699,-52.9625022604251,"gam","adaptive"
0.249712485624281,-52.9816208291387,-52.9934698445199,-52.9697718137575,"gam","adaptive"
0.249762488124406,-52.9888902140932,-53.0007394148377,-52.9770410133487,"gam","adaptive"
0.249812490624531,-52.9961592101722,-53.0080085611453,-52.984309859199,"gam","adaptive"
0.249862493124656,-53.003427817288,-53.0152772832664,-52.9915783513097,"gam","adaptive"
0.249912495624781,-53.0106960353475,-53.0225455810198,-52.9988464896752,"gam","adaptive"
0.249962498124906,-53.0179638642681,-53.029813454237,-53.0061142742992,"gam","adaptive"
0.250012500625031,-53.0252313039573,-53.03708090274,-53.0133817051747,"gam","adaptive"
0.250062503125156,-53.0324983544067,-53.0443479264886,-53.0206487823249,"gam","adaptive"
0.250112505625281,-53.0397650157585,-53.0516145256984,-53.0279155058185,"gam","adaptive"
0.250162508125406,-53.0470312881758,-53.058880700621,-53.0351818757306,"gam","adaptive"
0.250212510625531,-53.05429717182,-53.0661464515028,-53.0424478921372,"gam","adaptive"
0.250262513125656,-53.0615626668482,-53.0734117785894,-53.0497135551069,"gam","adaptive"
0.250312515625781,-53.0688277734257,-53.0806766821352,-53.0569788647163,"gam","adaptive"
0.250362518125906,-53.0760924917132,-53.0879411623906,-53.0642438210357,"gam","adaptive"
0.250412520626031,-53.0833568218681,-53.0952052196031,-53.0715084241332,"gam","adaptive"
0.250462523126156,-53.0906207640515,-53.102468854024,-53.078772674079,"gam","adaptive"
0.250512525626281,-53.0978843184296,-53.1097320659126,-53.0860365709466,"gam","adaptive"
0.250562528126406,-53.1051474851589,-53.1169948555175,-53.0933001148002,"gam","adaptive"
0.250612530626531,-53.1124102643996,-53.1242572230924,-53.1005633057069,"gam","adaptive"
0.250662533126656,-53.1196726563194,-53.1315191688978,-53.1078261437409,"gam","adaptive"
0.250712535626781,-53.1269346610693,-53.1387806931814,-53.1150886289572,"gam","adaptive"
0.250762538126906,-53.1341962788179,-53.1460417962058,-53.12235076143,"gam","adaptive"
0.250812540627031,-53.1414575097227,-53.1533024782251,-53.1296125412204,"gam","adaptive"
0.250862543127156,-53.1487183539459,-53.1605627394989,-53.1368739683929,"gam","adaptive"
0.250912545627281,-53.155978811647,-53.167822580284,-53.14413504301,"gam","adaptive"
0.250962548127406,-53.1632388829883,-53.1750820008403,-53.1513957651363,"gam","adaptive"
0.251012550627531,-53.1704985681315,-53.1823410014301,-53.1586561348329,"gam","adaptive"
0.251062553127656,-53.1777578672347,-53.1895995823109,-53.1659161521586,"gam","adaptive"
0.251112555627781,-53.1850167804616,-53.1968577437459,-53.1731758171773,"gam","adaptive"
0.251162558127906,-53.1922753079732,-53.2041154859971,-53.1804351299492,"gam","adaptive"
0.251212560628031,-53.199533449929,-53.211372809327,-53.187694090531,"gam","adaptive"
0.251262563128156,-53.2067912064893,-53.2186297139983,-53.1949526989803,"gam","adaptive"
0.251312565628281,-53.2140485778165,-53.2258862002758,-53.2022109553572,"gam","adaptive"
0.251362568128406,-53.2213055640716,-53.2331422684245,-53.2094688597187,"gam","adaptive"
0.251412570628531,-53.2285621654155,-53.2403979187114,-53.2167264121196,"gam","adaptive"
0.251462573128656,-53.2358183820074,-53.2476531513987,-53.223983612616,"gam","adaptive"
0.251512575628781,-53.24307421401,-53.254907966756,-53.231240461264,"gam","adaptive"
0.251562578128906,-53.2503296615852,-53.2621623650521,-53.2384969581182,"gam","adaptive"
0.251612580629031,-53.2575847248905,-53.269416346551,-53.2457531032301,"gam","adaptive"
0.251662583129156,-53.2648394040911,-53.2766699115263,-53.2530088966558,"gam","adaptive"
0.251712585629281,-53.2720936993449,-53.2839230602448,-53.260264338445,"gam","adaptive"
0.251762588129406,-53.2793476108135,-53.2911757929754,-53.2675194286517,"gam","adaptive"
0.251812590629531,-53.2866011386594,-53.2984281099915,-53.2747741673274,"gam","adaptive"
0.251862593129656,-53.2938542830416,-53.3056800115635,-53.2820285545197,"gam","adaptive"
0.251912595629781,-53.3011070441208,-53.3129314979617,-53.28928259028,"gam","adaptive"
0.251962598129907,-53.3083594220591,-53.32018256946,-53.2965362746582,"gam","adaptive"
0.252012600630032,-53.3156114170168,-53.3274332263325,-53.3037896077012,"gam","adaptive"
0.252062603130156,-53.3228630291574,-53.3346834688529,-53.3110425894618,"gam","adaptive"
0.252112605630281,-53.3301142586382,-53.3419332972946,-53.3182952199818,"gam","adaptive"
0.252162608130407,-53.3373651056232,-53.3491827119349,-53.3255474993116,"gam","adaptive"
0.252212610630532,-53.3446155702708,-53.3564317130467,-53.3327994274949,"gam","adaptive"
0.252262613130657,-53.3518656527425,-53.3636803009067,-53.3400510045782,"gam","adaptive"
0.252312615630782,-53.3591153532004,-53.3709284757932,-53.3473022306076,"gam","adaptive"
0.252362618130907,-53.3663646718037,-53.3781762379823,-53.3545531056252,"gam","adaptive"
0.252412620631032,-53.3736136087148,-53.3854235877533,-53.3618036296763,"gam","adaptive"
0.252462623131157,-53.3808621640947,-53.3926705253844,-53.3690538028051,"gam","adaptive"
0.252512625631282,-53.3881103381039,-53.399917051155,-53.3763036250528,"gam","adaptive"
0.252562628131407,-53.395358130903,-53.4071631653446,-53.3835530964614,"gam","adaptive"
0.252612630631532,-53.402605542654,-53.4144088682349,-53.3908022170731,"gam","adaptive"
0.252662633131657,-53.4098525735177,-53.4216541601064,-53.398050986929,"gam","adaptive"
0.252712635631782,-53.4170992236534,-53.4288990412391,-53.4052994060676,"gam","adaptive"
0.252762638131907,-53.4243454932232,-53.4361435119169,-53.4125474745295,"gam","adaptive"
0.252812640632032,-53.4315913823882,-53.4433875724213,-53.4197951923551,"gam","adaptive"
0.252862643132157,-53.4388368913091,-53.4506312230364,-53.4270425595819,"gam","adaptive"
0.252912645632282,-53.4460820201468,-53.4578744640461,-53.4342895762475,"gam","adaptive"
0.252962648132407,-53.4533267690639,-53.4651172957359,-53.4415362423919,"gam","adaptive"
0.253012650632532,-53.460571138217,-53.472359718387,-53.4487825580469,"gam","adaptive"
0.253062653132657,-53.4678151277713,-53.4796017322883,-53.4560285232543,"gam","adaptive"
0.253112655632782,-53.4750587378861,-53.4868433377249,-53.4632741380473,"gam","adaptive"
0.253162658132907,-53.4823019687231,-53.4940845349845,-53.4705194024618,"gam","adaptive"
0.253212660633032,-53.4895448204428,-53.5013253243528,-53.4777643165329,"gam","adaptive"
0.253262663133157,-53.4967872932059,-53.5085657061187,-53.4850088802931,"gam","adaptive"
0.253312665633282,-53.5040293871732,-53.5158056805682,-53.4922530937783,"gam","adaptive"
0.253362668133407,-53.5112711025062,-53.5230452479924,-53.49949695702,"gam","adaptive"
0.253412670633532,-53.5185124393662,-53.5302844086799,-53.5067404700524,"gam","adaptive"
0.253462673133657,-53.5257533979124,-53.5375231629194,-53.5139836329055,"gam","adaptive"
0.253512675633782,-53.5329939783077,-53.5447615110025,-53.521226445613,"gam","adaptive"
0.253562678133907,-53.5402341807117,-53.5519994532196,-53.5284689082037,"gam","adaptive"
0.253612680634032,-53.5474740052863,-53.5592369898619,-53.5357110207107,"gam","adaptive"
0.253662683134157,-53.5547134521934,-53.5664741212235,-53.5429527831634,"gam","adaptive"
0.253712685634282,-53.5619525215907,-53.5737108475927,-53.5501941955887,"gam","adaptive"
0.253762688134407,-53.569191213643,-53.5809471692659,-53.5574352580201,"gam","adaptive"
0.253812690634532,-53.5764295285072,-53.5881830865337,-53.5646759704807,"gam","adaptive"
0.253862693134657,-53.5836674663466,-53.595418599691,-53.5719163330022,"gam","adaptive"
0.253912695634782,-53.5909050273238,-53.6026537090349,-53.5791563456126,"gam","adaptive"
0.253962698134907,-53.5981422115957,-53.6098884148548,-53.5863960083366,"gam","adaptive"
0.254012700635032,-53.605379019327,-53.6171227174512,-53.5936353212028,"gam","adaptive"
0.254062703135157,-53.6126154506752,-53.6243566171165,-53.6008742842339,"gam","adaptive"
0.254112705635282,-53.6198515058045,-53.6315901141492,-53.6081128974598,"gam","adaptive"
0.254162708135407,-53.6270871848734,-53.6388232088448,-53.6153511609019,"gam","adaptive"
0.254212710635532,-53.6343224880451,-53.6460559015023,-53.6225890745878,"gam","adaptive"
0.254262713135657,-53.6415574154797,-53.6532881924188,-53.6298266385406,"gam","adaptive"
0.254312715635782,-53.6487919673367,-53.6605200818909,-53.6370638527825,"gam","adaptive"
0.254362718135907,-53.6560261437792,-53.6677515702197,-53.6443007173388,"gam","adaptive"
0.254412720636032,-53.6632599449668,-53.6749826577028,-53.6515372322309,"gam","adaptive"
0.254462723136157,-53.6704933710593,-53.6822133446389,-53.6587733974797,"gam","adaptive"
0.254512725636282,-53.6777264222221,-53.6894436313323,-53.6660092131119,"gam","adaptive"
0.254562728136407,-53.6849590986112,-53.6966735180789,-53.6732446791434,"gam","adaptive"
0.254612730636532,-53.6921914003889,-53.7039030051818,-53.6804797955959,"gam","adaptive"
0.254662733136657,-53.6994233277178,-53.7111320929426,-53.687714562493,"gam","adaptive"
0.254712735636782,-53.7066548807575,-53.7183607816627,-53.6949489798524,"gam","adaptive"
0.254762738136907,-53.7138860596698,-53.7255890716463,-53.7021830476934,"gam","adaptive"
0.254812740637032,-53.7211168646149,-53.7328169631928,-53.7094167660371,"gam","adaptive"
0.254862743137157,-53.7283472957537,-53.7400444566087,-53.7166501348987,"gam","adaptive"
0.254912745637282,-53.7355773532473,-53.7472715521955,-53.723883154299,"gam","adaptive"
0.254962748137407,-53.742807037257,-53.7544982502584,-53.7311158242557,"gam","adaptive"
0.255012750637532,-53.7500363479433,-53.7617245511018,-53.7383481447848,"gam","adaptive"
0.255062753137657,-53.7572652854683,-53.7689504550319,-53.7455801159047,"gam","adaptive"
0.255112755637782,-53.7644938499903,-53.7761759623505,-53.7528117376301,"gam","adaptive"
0.255162758137907,-53.7717220416724,-53.7834010733675,-53.7600430099773,"gam","adaptive"
0.255212760638032,-53.7789498606762,-53.7906257883879,-53.7672739329645,"gam","adaptive"
0.255262763138157,-53.7861773071618,-53.7978501077195,-53.7745045066041,"gam","adaptive"
0.255312765638282,-53.7934043812892,-53.805074031666,-53.7817347309124,"gam","adaptive"
0.255362768138407,-53.8006310832195,-53.8122975605375,-53.7889646059015,"gam","adaptive"
0.255412770638532,-53.8078574131157,-53.819520694642,-53.7961941315894,"gam","adaptive"
0.255462773138657,-53.815083371135,-53.8267434342858,-53.8034233079843,"gam","adaptive"
0.255512775638782,-53.8223089574419,-53.8339657797807,-53.8106521351031,"gam","adaptive"
0.255562778138907,-53.8295341721968,-53.8411877314349,-53.8178806129586,"gam","adaptive"
0.255612780639032,-53.8367590155587,-53.8484092895564,-53.8251087415611,"gam","adaptive"
0.255662783139157,-53.8439834876911,-53.8556304544574,-53.8323365209248,"gam","adaptive"
0.255712785639282,-53.8512075887527,-53.8628512264461,-53.8395639510593,"gam","adaptive"
0.255762788139407,-53.8584313189048,-53.8700716058346,-53.846791031975,"gam","adaptive"
0.255812790639532,-53.8656546783105,-53.8772915929343,-53.8540177636867,"gam","adaptive"
0.255862793139657,-53.8728776671285,-53.8845111880563,-53.8612441462007,"gam","adaptive"
0.255912795639782,-53.8801002855202,-53.8917303915121,-53.8684701795283,"gam","adaptive"
0.255962798139907,-53.8873225336445,-53.8989492036114,-53.8756958636776,"gam","adaptive"
0.256012800640032,-53.8945444116677,-53.9061676246738,-53.8829211986617,"gam","adaptive"
0.256062803140157,-53.9017659197473,-53.9133856550079,-53.8901461844866,"gam","adaptive"
0.256112805640282,-53.9089870580433,-53.9206032949261,-53.8973708211604,"gam","adaptive"
0.256162808140407,-53.9162078267183,-53.9278205447445,-53.9045951086921,"gam","adaptive"
0.256212810640532,-53.9234282259339,-53.935037404777,-53.9118190470908,"gam","adaptive"
0.256262813140657,-53.9306482558497,-53.942253875338,-53.9190426363615,"gam","adaptive"
0.256312815640782,-53.9378679166263,-53.9494699567407,-53.9262658765118,"gam","adaptive"
0.256362818140907,-53.945087208427,-53.9566856493038,-53.9334887675503,"gam","adaptive"
0.256412820641032,-53.9523061314104,-53.9639009533403,-53.9407113094805,"gam","adaptive"
0.256462823141157,-53.9595246857385,-53.9711158691669,-53.9479335023101,"gam","adaptive"
0.256512825641282,-53.9667428715697,-53.9783303970979,-53.9551553460415,"gam","adaptive"
0.256562828141407,-53.9739606890693,-53.9855445374541,-53.9623768406845,"gam","adaptive"
0.256612830641532,-53.9811781383945,-53.9927582905483,-53.9695979862408,"gam","adaptive"
0.256662833141657,-53.9883952197109,-53.9999716567031,-53.9768187827186,"gam","adaptive"
0.256712835641782,-53.9956119331725,-54.0071846362297,-53.9840392301153,"gam","adaptive"
0.256762838141907,-54.002828278946,-54.0143972294503,-53.9912593284417,"gam","adaptive"
0.256812840642032,-54.0100442571919,-54.0216094366855,-53.9984790776983,"gam","adaptive"
0.256862843142157,-54.0172598680687,-54.0288212582493,-54.005698477888,"gam","adaptive"
0.256912845642282,-54.0244751117382,-54.0360326944624,-54.012917529014,"gam","adaptive"
0.256962848142407,-54.0316899883611,-54.0432437456442,-54.0201362310779,"gam","adaptive"
0.257012850642532,-54.038904498099,-54.0504544121135,-54.0273545840845,"gam","adaptive"
0.257062853142657,-54.0461186411115,-54.0576646941911,-54.0345725880319,"gam","adaptive"
0.257112855642782,-54.0533324175634,-54.0648745922005,-54.0417902429264,"gam","adaptive"
0.257162858142907,-54.0605458276102,-54.0720841064571,-54.0490075487634,"gam","adaptive"
0.257212860643032,-54.0677588714178,-54.0792932372855,-54.05622450555,"gam","adaptive"
0.257262863143157,-54.0749715491447,-54.0865019850063,-54.0634411132832,"gam","adaptive"
0.257312865643282,-54.0821838609509,-54.0937103499397,-54.0706573719621,"gam","adaptive"
0.257362868143407,-54.0893958069986,-54.1009183324083,-54.0778732815889,"gam","adaptive"
0.257412870643532,-54.0966073874507,-54.1081259327368,-54.0850888421646,"gam","adaptive"
0.257462873143657,-54.1038186024639,-54.1153331512433,-54.0923040536844,"gam","adaptive"
0.257512875643782,-54.1110294522027,-54.1225399882542,-54.0995189161512,"gam","adaptive"
0.257562878143907,-54.118239936826,-54.1297464440902,-54.1067334295618,"gam","adaptive"
0.257612880644032,-54.1254500564972,-54.1369525190784,-54.113947593916,"gam","adaptive"
0.257662883144157,-54.1326598113741,-54.1441582135383,-54.1211614092098,"gam","adaptive"
0.257712885644282,-54.139869201618,-54.1513635277938,-54.1283748754423,"gam","adaptive"
0.257762888144407,-54.1470782273927,-54.1585684621734,-54.135587992612,"gam","adaptive"
0.257812890644532,-54.1542868888564,-54.1657730169977,-54.1428007607151,"gam","adaptive"
0.257862893144657,-54.1614951861718,-54.1729771925943,-54.1500131797493,"gam","adaptive"
0.257912895644782,-54.168703119499,-54.1801809892869,-54.157225249711,"gam","adaptive"
0.257962898144907,-54.1759106889991,-54.1873844074013,-54.1644369705969,"gam","adaptive"
0.258012900645032,-54.1831178948345,-54.1945874472635,-54.1716483424054,"gam","adaptive"
0.258062903145157,-54.1903247371624,-54.2017901091975,-54.1788593651273,"gam","adaptive"
0.258112905645282,-54.1975312161446,-54.2089923935296,-54.1860700387595,"gam","adaptive"
0.258162908145407,-54.2047373319456,-54.2161943005893,-54.1932803633019,"gam","adaptive"
0.258212910645532,-54.2119430847267,-54.2233958307044,-54.2004903387489,"gam","adaptive"
0.258262913145657,-54.2191484746416,-54.230596984194,-54.2076999650892,"gam","adaptive"
0.258312915645782,-54.2263535018583,-54.2377977613925,-54.2149092423241,"gam","adaptive"
0.258362918145907,-54.2335581665352,-54.2449981626258,-54.2221181704446,"gam","adaptive"
0.258412920646032,-54.2407624688335,-54.2521981882209,-54.229326749446,"gam","adaptive"
0.258462923146157,-54.2479664089156,-54.2593978385069,-54.2365349793244,"gam","adaptive"
0.258512925646282,-54.2551699869396,-54.2665971138103,-54.2437428600688,"gam","adaptive"
0.258562928146407,-54.2623732030668,-54.2737960144587,-54.2509503916749,"gam","adaptive"
0.258612930646532,-54.2695760574609,-54.2809945407852,-54.2581575741365,"gam","adaptive"
0.258662933146657,-54.2767785502822,-54.2881926931158,-54.2653644074486,"gam","adaptive"
0.258712935646782,-54.2839806816858,-54.2953904717758,-54.2725708915957,"gam","adaptive"
0.258762938146907,-54.2911824518428,-54.3025878771041,-54.2797770265814,"gam","adaptive"
0.258812940647032,-54.2983838609069,-54.3097849094223,-54.2869828123916,"gam","adaptive"
0.258862943147157,-54.3055849090406,-54.316981569063,-54.2941882490182,"gam","adaptive"
0.258912945647282,-54.3127855964048,-54.3241778563553,-54.3013933364543,"gam","adaptive"
0.258962948147407,-54.3199859231607,-54.3313737716302,-54.3085980746913,"gam","adaptive"
0.259012950647532,-54.3271858894707,-54.3385693152199,-54.3158024637215,"gam","adaptive"
0.259062953147657,-54.3343854954935,-54.3457644874518,-54.3230065035353,"gam","adaptive"
0.259112955647782,-54.3415847413915,-54.352959288659,-54.330210194124,"gam","adaptive"
0.259162958147907,-54.3487836273245,-54.3601537191713,-54.3374135354778,"gam","adaptive"
0.259212960648032,-54.3559821534564,-54.367347779323,-54.3446165275898,"gam","adaptive"
0.259262963148157,-54.3631803199436,-54.3745414694411,-54.351819170446,"gam","adaptive"
0.259312965648282,-54.3703781269493,-54.3817347898592,-54.3590214640394,"gam","adaptive"
0.259362968148407,-54.3775755746349,-54.3889277409103,-54.3662234083596,"gam","adaptive"
0.259412970648532,-54.3847726631591,-54.3961203229236,-54.3734250033946,"gam","adaptive"
0.259462973148657,-54.3919693926883,-54.4033125362365,-54.3806262491401,"gam","adaptive"
0.259512975648782,-54.3991657633751,-54.4105043811741,-54.3878271455761,"gam","adaptive"
0.259562978148907,-54.4063617753903,-54.4176958580783,-54.3950276927024,"gam","adaptive"
0.259612980649032,-54.4135574288882,-54.4248869672746,-54.4022278905017,"gam","adaptive"
0.259662983149157,-54.4207527240304,-54.4320777090979,-54.4094277389629,"gam","adaptive"
0.259712985649282,-54.4279476609771,-54.4392680838797,-54.4166272380746,"gam","adaptive"
0.259762988149407,-54.4351422398925,-54.4464580919576,-54.4238263878274,"gam","adaptive"
0.259812990649532,-54.4423364609364,-54.4536477336621,-54.4310251882107,"gam","adaptive"
0.259862993149657,-54.4495303242683,-54.4608370093267,-54.43822363921,"gam","adaptive"
0.259912995649782,-54.4567238300504,-54.4680259192861,-54.4454217408147,"gam","adaptive"
0.259962998149907,-54.4639169784445,-54.4752144638747,-54.4526194930144,"gam","adaptive"
0.260013000650032,-54.4711097696101,-54.4824026434259,-54.4598168957943,"gam","adaptive"
0.260063003150158,-54.4783022037075,-54.4895904582726,-54.4670139491425,"gam","adaptive"
0.260113005650283,-54.4854942808992,-54.4967779087507,-54.4742106530477,"gam","adaptive"
0.260163008150407,-54.4926860013448,-54.5039649951938,-54.4814070074958,"gam","adaptive"
0.260213010650533,-54.4998773652066,-54.5111517179377,-54.4886030124755,"gam","adaptive"
0.260263013150658,-54.5070683726436,-54.5183380773148,-54.4957986679723,"gam","adaptive"
0.260313015650783,-54.5142590238203,-54.5255240736645,-54.5029939739761,"gam","adaptive"
0.260363018150908,-54.521449318895,-54.5327097073183,-54.5101889304717,"gam","adaptive"
0.260413020651033,-54.528639258028,-54.5398949786104,-54.5173835374456,"gam","adaptive"
0.260463023151158,-54.5358288413827,-54.5470798878794,-54.5245777948861,"gam","adaptive"
0.260513025651283,-54.5430180691169,-54.5542644354574,-54.5317717027764,"gam","adaptive"
0.260563028151408,-54.5502069413938,-54.5614486216818,-54.5389652611058,"gam","adaptive"
0.260613030651533,-54.5573954583756,-54.5686324468893,-54.5461584698619,"gam","adaptive"
0.260663033151658,-54.5645836202189,-54.5758159114119,-54.5533513290259,"gam","adaptive"
0.260713035651783,-54.5717714270888,-54.5829990155883,-54.5605438385894,"gam","adaptive"
0.260763038151908,-54.5789588791452,-54.5901817597542,-54.5677359985362,"gam","adaptive"
0.260813040652033,-54.5861459765478,-54.5973641442448,-54.5749278088507,"gam","adaptive"
0.260863043152158,-54.5933327194589,-54.6045461693965,-54.5821192695212,"gam","adaptive"
0.260913045652283,-54.6005191080387,-54.6117278355453,-54.5893103805321,"gam","adaptive"
0.260963048152408,-54.607705142449,-54.6189091430288,-54.5965011418693,"gam","adaptive"
0.261013050652533,-54.6148908228486,-54.6260900921797,-54.6036915535175,"gam","adaptive"
0.261063053152658,-54.6220761494011,-54.6332706833379,-54.6108816154644,"gam","adaptive"
0.261113055652783,-54.629261122265,-54.6404509168375,-54.6180713276925,"gam","adaptive"
0.261163058152908,-54.6364457416048,-54.6476307930184,-54.6252606901912,"gam","adaptive"
0.261213060653033,-54.643630007577,-54.6548103122127,-54.6324497029413,"gam","adaptive"
0.261263063153158,-54.6508139203454,-54.6619894747598,-54.639638365931,"gam","adaptive"
0.261313065653283,-54.65799748007,-54.6691682809964,-54.6468266791435,"gam","adaptive"
0.261363068153408,-54.6651806869136,-54.6763467312595,-54.6540146425676,"gam","adaptive"
0.261413070653533,-54.6723635410341,-54.6835248258843,-54.6612022561839,"gam","adaptive"
0.261463073153658,-54.6795460425947,-54.6907025652082,-54.6683895199811,"gam","adaptive"
0.261513075653783,-54.6867281917561,-54.6978799495695,-54.6755764339426,"gam","adaptive"
0.261563078153908,-54.6939099886766,-54.7050569793021,-54.682762998051,"gam","adaptive"
0.261613080654033,-54.7010914335216,-54.7122336547473,-54.689949212296,"gam","adaptive"
0.261663083154158,-54.7082725264485,-54.7194099762378,-54.6971350766591,"gam","adaptive"
0.261713085654283,-54.71545326762,-54.7265859441132,-54.7043205911268,"gam","adaptive"
0.261763088154408,-54.7226336571952,-54.7337615587089,-54.7115057556814,"gam","adaptive"
0.261813090654533,-54.7298136953393,-54.7409368203648,-54.7186905703138,"gam","adaptive"
0.261863093154658,-54.736993382207,-54.7481117294135,-54.7258750350006,"gam","adaptive"
0.261913095654783,-54.7441727179646,-54.7552862861963,-54.7330591497328,"gam","adaptive"
0.261963098154908,-54.7513517027713,-54.7624604910486,-54.740242914494,"gam","adaptive"
0.262013100655033,-54.7585303367873,-54.7696343443069,-54.7474263292677,"gam","adaptive"
0.262063103155158,-54.7657086201726,-54.7768078463069,-54.7546093940382,"gam","adaptive"
0.262113105655283,-54.7728865530923,-54.7839809973906,-54.7617921087939,"gam","adaptive"
0.262163108155408,-54.780064135701,-54.7911537978882,-54.7689744735138,"gam","adaptive"
0.262213110655533,-54.7872413681666,-54.7983262481434,-54.7761564881898,"gam","adaptive"
