"a0","lca0","dev","lwr","upr","approximating_function","design"
0.178108905445272,-23.2210185839171,0.00116373375713508,-23.2210185839171,-23.2210185839171,"gam","adaptive"
0.178158907945397,-23.2265171440914,0.00114171755656756,-23.2265171440914,-23.2265171440914,"gam","adaptive"
0.178208910445522,-23.2320154777948,0.00111973966756551,-23.2320154777948,-23.2320154777948,"gam","adaptive"
0.178258912945647,-23.2375135851586,0.00109780005143634,-23.2375135851586,-23.2375135851586,"gam","adaptive"
0.178308915445772,-23.2430114663145,0.00107589866887636,-23.2430114663145,-23.2430114663145,"gam","adaptive"
0.178358917945897,-23.2485091213944,0.00105403548078087,-23.2485091213944,-23.2485091213944,"gam","adaptive"
0.178408920446022,-23.2540065505292,0.00103221044838975,-23.2540065505292,-23.2540065505292,"gam","adaptive"
0.178458922946147,-23.2595037538509,0.00101042353209024,-23.2595037538509,-23.2595037538509,"gam","adaptive"
0.178508925446272,-23.2650007314916,0.00098867469218078,-23.2650007314916,-23.2650007314916,"gam","adaptive"
0.178558927946397,-23.2704974835821,0.000966963889844408,-23.2704974835821,-23.2704974835821,"gam","adaptive"
0.178608930446522,-23.2759940102546,0.000945291085333366,-23.2759940102546,-23.2759940102546,"gam","adaptive"
0.178658932946647,-23.281490311641,0.000923656238533965,-23.281490311641,-23.281490311641,"gam","adaptive"
0.178708935446772,-23.286986387872,0.000902059310927683,-23.286986387872,-23.286986387872,"gam","adaptive"
0.178758937946897,-23.2924822390797,0.000880500262208983,-23.2924822390797,-23.2924822390797,"gam","adaptive"
0.178808940447022,-23.2979778653961,0.000858979052345887,-23.2979778653961,-23.2979778653961,"gam","adaptive"
0.178858942947147,-23.3034732669521,0.000837495642269204,-23.3034732669521,-23.3034732669521,"gam","adaptive"
0.178908945447272,-23.3089684438809,0.000816049990458367,-23.3089684438809,-23.3089684438809,"gam","adaptive"
0.178958947947397,-23.3144633963115,0.000794642059528172,-23.3144633963115,-23.3144633963115,"gam","adaptive"
0.179008950447522,-23.3199581243777,0.00077327180735054,-23.3199581243777,-23.3199581243777,"gam","adaptive"
0.179058952947647,-23.3254526282104,0.000751939194586271,-23.3254526282104,-23.3254526282104,"gam","adaptive"
0.179108955447772,-23.3309469079409,0.000730644181349049,-23.3309469079409,-23.3309469079409,"gam","adaptive"
0.179158957947897,-23.3364409637012,0.000709386727006489,-23.3364409637012,-23.3364409637012,"gam","adaptive"
0.179208960448022,-23.3419347956227,0.000688166791618983,-23.3419347956227,-23.3419347956227,"gam","adaptive"
0.179258962948147,-23.347428403838,0.000666984333747678,-23.347428403838,-23.347428403838,"gam","adaptive"
0.179308965448272,-23.3529217884771,0.000645839314540098,-23.3529217884771,-23.3529217884771,"gam","adaptive"
0.179358967948397,-23.3584149496725,0.000624731692735025,-23.3584149496725,-23.3584149496725,"gam","adaptive"
0.179408970448522,-23.3639078875567,0.000603661426964663,-23.3639078875567,-23.3639078875567,"gam","adaptive"
0.179458972948647,-23.3694006022594,0.000582628478309033,-23.3694006022594,-23.3694006022594,"gam","adaptive"
0.179508975448772,-23.3748930939137,0.000561632804821244,-23.3748930939137,-23.3748930939137,"gam","adaptive"
0.179558977948897,-23.3803853626513,0.000540674365474558,-23.3803853626513,-23.3803853626513,"gam","adaptive"
0.179608980449022,-23.3858774086026,0.000519753120894251,-23.3858774086026,-23.3858774086026,"gam","adaptive"
0.179658982949147,-23.3913692319,0.00049886902925067,-23.3913692319,-23.3913692319,"gam","adaptive"
0.179708985449272,-23.3968608326751,0.000478022049595239,-23.3968608326751,-23.3968608326751,"gam","adaptive"
0.179758987949397,-23.4023522110594,0.000457212141153462,-23.4023522110594,-23.4023522110594,"gam","adaptive"
0.179808990449522,-23.4078433671849,0.00043643926243675,-23.4078433671849,-23.4078433671849,"gam","adaptive"
0.179858992949647,-23.4133343011827,0.000415703372667053,-23.4133343011827,-23.4133343011827,"gam","adaptive"
0.179908995449772,-23.4188250131849,0.000395004430355783,-23.4188250131849,-23.4188250131849,"gam","adaptive"
0.179958997949897,-23.4243155033225,0.000374342394689364,-23.4243155033225,-23.4243155033225,"gam","adaptive"
0.180009000450022,-23.4298057717282,0.000353717223404715,-23.4298057717282,-23.4298057717282,"gam","adaptive"
0.180059002950148,-23.4352958185322,0.000333128876313538,-23.4352958185322,-23.4352958185322,"gam","adaptive"
0.180109005450273,-23.4407856438671,0.000312577311063933,-23.4407856438671,-23.4407856438671,"gam","adaptive"
0.180159007950398,-23.4462752478644,0.000292062486266786,-23.4462752478644,-23.4462752478644,"gam","adaptive"
0.180209010450523,-23.4517646306557,0.000271584360334032,-23.4517646306557,-23.4517646306557,"gam","adaptive"
0.180259012950648,-23.4572537923722,0.000251142891833922,-23.4572537923722,-23.4572537923722,"gam","adaptive"
0.180309015450773,-23.4627427331467,0.000230738038116129,-23.4627427331467,-23.4627427331467,"gam","adaptive"
0.180359017950898,-23.4682314531093,0.000210369758651296,-23.4682314531093,-23.4682314531093,"gam","adaptive"
0.180409020451023,-23.4737199523927,0.000190038010721594,-23.4737199523927,-23.4737199523927,"gam","adaptive"
0.180459022951148,-23.4792082311277,0.000169742753019619,-23.4792082311277,-23.4792082311277,"gam","adaptive"
0.180509025451273,-23.484696289447,0.000149483942561091,-23.484696289447,-23.484696289447,"gam","adaptive"
0.180559027951398,-23.4901841274815,0.000129261537946235,-23.4901841274815,-23.4901841274815,"gam","adaptive"
0.180609030451523,-23.4956717453624,0.000109075497473299,-23.4956717453624,-23.4956717453624,"gam","adaptive"
0.180659032951648,-23.5011591432227,8.8925777685489e-05,-23.5011591432227,-23.5011591432227,"gam","adaptive"
0.180709035451773,-23.5066463211926,6.88123376058059e-05,-23.5066463211926,-23.5066463211926,"gam","adaptive"
0.180759037951898,-23.5121332794044,4.87351342215447e-05,-23.5121332794044,-23.5121332794044,"gam","adaptive"
0.180809040452023,-23.5176200179898,2.86941251523842e-05,-23.5176200179898,-23.5176200179898,"gam","adaptive"
0.180859042952148,-23.5231065370806,8.68926774799661e-06,-23.5231065370806,-23.5231065370806,"gam","adaptive"
0.180909045452273,-23.528592836807,-1.12794790823045e-05,-23.528592836807,-23.528592836807,"gam","adaptive"
0.180959047952398,-23.5340789173026,-3.12121600529736e-05,-23.5340789173026,-23.5340789173026,"gam","adaptive"
0.181009050452523,-23.5395647786984,-5.11088169332652e-05,-23.5395647786984,-23.5395647786984,"gam","adaptive"
0.181059052952648,-23.5450504211251,-7.0969491755335e-05,-23.5450504211251,-23.5450504211251,"gam","adaptive"
0.181109055452773,-23.5505358447157,-9.07942284484875e-05,-23.5505358447157,-23.5505358447157,"gam","adaptive"
0.181159057952898,-23.5560210496007,-0.000110583068991588,-23.5560210496007,-23.5560210496007,"gam","adaptive"
0.181209060453023,-23.5615060359123,-0.000130336056628266,-23.5615060359123,-23.5615060359123,"gam","adaptive"
0.181259062953148,-23.5669908037824,-0.000150053234698078,-23.5669908037824,-23.5669908037824,"gam","adaptive"
0.181309065453273,-23.5724753533413,-0.000169734644991593,-23.5724753533413,-23.5724753533413,"gam","adaptive"
0.181359067953398,-23.5779596847226,-0.000189380332482614,-23.5779596847226,-23.5779596847226,"gam","adaptive"
0.181409070453523,-23.5834437980563,-0.000208990338734338,-23.5834437980563,-23.5834437980563,"gam","adaptive"
0.181459072953648,-23.5889276934747,-0.000228564707725809,-23.5889276934747,-23.5889276934747,"gam","adaptive"
0.181509075453773,-23.5944113711095,-0.000248103482729078,-23.5944113711095,-23.5944113711095,"gam","adaptive"
0.181559077953898,-23.599894831092,-0.000267606706849222,-23.599894831092,-23.599894831092,"gam","adaptive"
0.181609080454023,-23.6053780735537,-0.00028707442329079,-23.6053780735537,-23.6053780735537,"gam","adaptive"
0.181659082954148,-23.6108610986272,-0.000306506676597706,-23.6108610986272,-23.6108610986272,"gam","adaptive"
0.181709085454273,-23.6163439064435,-0.000325903509647674,-23.6163439064435,-23.6163439064435,"gam","adaptive"
0.181759087954398,-23.6218264971338,-0.000345264965716297,-23.6218264971338,-23.6218264971338,"gam","adaptive"
0.181809090454523,-23.6273088708296,-0.000364591088199973,-23.6273088708296,-23.6273088708296,"gam","adaptive"
0.181859092954648,-23.6327910276639,-0.000383881922331852,-23.6327910276639,-23.6327910276639,"gam","adaptive"
0.181909095454773,-23.6382729677669,-0.000403137510453178,-23.6382729677669,-23.6382729677669,"gam","adaptive"
0.181959097954898,-23.643754691271,-0.000422357897146952,-23.643754691271,-23.643754691271,"gam","adaptive"
0.182009100455023,-23.6492361983078,-0.000441543126452615,-23.6492361983078,-23.6492361983078,"gam","adaptive"
0.182059102955148,-23.6547174890082,-0.00046069324150011,-23.6547174890082,-23.6547174890082,"gam","adaptive"
0.182109105455273,-23.660198563505,-0.000479808287607852,-23.660198563505,-23.660198563505,"gam","adaptive"
0.182159107955398,-23.665679421929,-0.000498888308072765,-23.665679421929,-23.665679421929,"gam","adaptive"
0.182209110455523,-23.671160064412,-0.000517933347211397,-23.671160064412,-23.671160064412,"gam","adaptive"
0.182259112955648,-23.6766404910854,-0.000536943449034766,-23.6766404910854,-23.6766404910854,"gam","adaptive"
0.182309115455773,-23.6821207020815,-0.000555918658506016,-23.6821207020815,-23.6821207020815,"gam","adaptive"
0.182359117955898,-23.6876006975309,-0.000574859019007334,-23.6876006975309,-23.6876006975309,"gam","adaptive"
0.182409120456023,-23.6930804775667,-0.00059376457654281,-23.6930804775667,-23.6930804775667,"gam","adaptive"
0.182459122956148,-23.6985600423184,-0.000612635373272497,-23.6985600423184,-23.6985600423184,"gam","adaptive"
0.182509125456273,-23.7040393919203,-0.000631471456564725,-23.7040393919203,-23.7040393919203,"gam","adaptive"
0.182559127956398,-23.7095185265021,-0.00065027286913022,-23.7095185265021,-23.7095185265021,"gam","adaptive"
0.182609130456523,-23.7149974461959,-0.000669039656095549,-23.7149974461959,-23.7149974461959,"gam","adaptive"
0.182659132956648,-23.7204761511334,-0.000687771862175168,-23.7204761511334,-23.7204761511334,"gam","adaptive"
0.182709135456773,-23.7259546414459,-0.000706469532051557,-23.7259546414459,-23.7259546414459,"gam","adaptive"
0.182759137956898,-23.7314329172655,-0.000725132710908127,-23.7314329172655,-23.7314329172655,"gam","adaptive"
0.182809140457023,-23.7369109787241,-0.000743761444013558,-23.7369109787241,-23.7369109787241,"gam","adaptive"
0.182859142957148,-23.7423888259524,-0.000762355775488999,-23.7423888259524,-23.7423888259524,"gam","adaptive"
0.182909145457273,-23.7478664590825,-0.000780915750784317,-23.7478664590825,-23.7478664590825,"gam","adaptive"
0.182959147957398,-23.7533438782461,-0.000799441415132662,-23.7533438782461,-23.7533438782461,"gam","adaptive"
0.183009150457523,-23.7588210835748,-0.000817932813696132,-23.7588210835748,-23.7588210835748,"gam","adaptive"
0.183059152957648,-23.7642980752003,-0.000836389991714981,-23.7642980752003,-23.7642980752003,"gam","adaptive"
0.183109155457773,-23.7697748532542,-0.000854812994592891,-23.7697748532542,-23.7697748532542,"gam","adaptive"
0.183159157957898,-23.775251417868,-0.000873201867506168,-23.775251417868,-23.775251417868,"gam","adaptive"
0.183209160458023,-23.7807277691734,-0.00089155665591889,-23.7807277691734,-23.7807277691734,"gam","adaptive"
0.183259162958148,-23.7862039073017,-0.000909877405089077,-23.7862039073017,-23.7862039073017,"gam","adaptive"
0.183309165458273,-23.791679832385,-0.000928164160999501,-23.791679832385,-23.791679832385,"gam","adaptive"
0.183359167958398,-23.7971555445545,-0.000946416968808705,-23.7971555445545,-23.7971555445545,"gam","adaptive"
0.183409170458523,-23.8026310439421,-0.00096463587454565,-23.8026310439421,-23.8026310439421,"gam","adaptive"
0.183459172958648,-23.8081063306796,-0.000982820924019023,-23.8081063306796,-23.8081063306796,"gam","adaptive"
0.183509175458773,-23.813581404899,-0.00100097216345318,-23.813581404899,-23.813581404899,"gam","adaptive"
0.183559177958898,-23.8190562667308,-0.00101908963758035,-23.8190562667308,-23.8190562667308,"gam","adaptive"
0.183609180459023,-23.8245309163069,-0.00103717339271014,-23.8245309163069,-23.8245309163069,"gam","adaptive"
0.183659182959148,-23.8300053537598,-0.0010552234754293,-23.8300053537598,-23.8300053537598,"gam","adaptive"
0.183709185459273,-23.8354795792204,-0.00107323993131558,-23.8354795792204,-23.8354795792204,"gam","adaptive"
0.183759187959398,-23.8409535928203,-0.00109122280631269,-23.8409535928203,-23.8409535928203,"gam","adaptive"
0.183809190459523,-23.8464273946913,-0.00110917214687944,-23.8464273946913,-23.8464273946913,"gam","adaptive"
0.183859192959648,-23.8519009849652,-0.00112708799922956,-23.8519009849652,-23.8519009849652,"gam","adaptive"
0.183909195459773,-23.8573743637732,-0.00114497040943462,-23.8573743637732,-23.8573743637732,"gam","adaptive"
0.183959197959898,-23.8628475312473,-0.00116281942405294,-23.8628475312473,-23.8628475312473,"gam","adaptive"
0.184009200460023,-23.8683204875195,-0.00118063508995192,-23.8683204875195,-23.8683204875195,"gam","adaptive"
0.184059202960148,-23.8737932327202,-0.00119841745238247,-23.8737932327202,-23.8737932327202,"gam","adaptive"
0.184109205460273,-23.879265766982,-0.00121616655878043,-23.879265766982,-23.879265766982,"gam","adaptive"
0.184159207960398,-23.8847380904361,-0.0012338824554341,-23.8847380904361,-23.8847380904361,"gam","adaptive"
0.184209210460523,-23.8902102032148,-0.00125156518960168,-23.8902102032148,-23.8902102032148,"gam","adaptive"
0.184259212960648,-23.8956821054491,-0.0012692148073441,-23.8956821054491,-23.8956821054491,"gam","adaptive"
0.184309215460773,-23.9011537972706,-0.00128683135536534,-23.9011537972706,-23.9011537972706,"gam","adaptive"
0.184359217960898,-23.9066252788115,-0.00130441488119004,-23.9066252788115,-23.9066252788115,"gam","adaptive"
0.184409220461023,-23.9120965502028,-0.00132196543107455,-23.9120965502028,-23.9120965502028,"gam","adaptive"
0.184459222961148,-23.9175676115762,-0.00133948305206744,-23.9175676115762,-23.9175676115762,"gam","adaptive"
0.184509225461273,-23.9230384630635,-0.00135696779118533,-23.9230384630635,-23.9230384630635,"gam","adaptive"
0.184559227961398,-23.9285091047962,-0.00137441969559404,-23.9285091047962,-23.9285091047962,"gam","adaptive"
0.184609230461523,-23.9339795369066,-0.00139183881298521,-23.9339795369066,-23.9339795369066,"gam","adaptive"
0.184659232961648,-23.9394497595252,-0.00140922518951925,-23.9394497595252,-23.9394497595252,"gam","adaptive"
0.184709235461773,-23.9449197727845,-0.00142657887314712,-23.9449197727845,-23.9449197727845,"gam","adaptive"
0.184759237961898,-23.9503895768158,-0.00144389991106664,-23.9503895768158,-23.9503895768158,"gam","adaptive"
0.184809240462023,-23.9558591717503,-0.00146118835016651,-23.9558591717503,-23.9558591717503,"gam","adaptive"
0.184859242962148,-23.9613285577208,-0.0014784442389093,-23.9613285577208,-23.9613285577208,"gam","adaptive"
0.184909245462273,-23.9667977348578,-0.00149566762388531,-23.9667977348578,-23.9667977348578,"gam","adaptive"
0.184959247962398,-23.9722667032937,-0.00151285855330485,-23.9722667032937,-23.9722667032937,"gam","adaptive"
0.185009250462523,-23.9777354631594,-0.00153001707414901,-23.9777354631594,-23.9777354631594,"gam","adaptive"
0.185059252962648,-23.9832040145868,-0.00154714323429417,-23.9832040145868,-23.9832040145868,"gam","adaptive"
0.185109255462773,-23.9886723577077,-0.0015642370815705,-23.9886723577077,-23.9886723577077,"gam","adaptive"
0.185159257962898,-23.9941404926541,-0.00158129866425938,-23.9941404926541,-23.9941404926541,"gam","adaptive"
0.185209260463023,-23.9996084195567,-0.00159832802932414,-23.9996084195567,-23.9996084195567,"gam","adaptive"
0.185259262963148,-24.0050761385478,-0.00161532522533037,-24.0050761385478,-24.0050761385478,"gam","adaptive"
0.185309265463273,-24.0105436497584,-0.00163229029948297,-24.0105436497584,-24.0105436497584,"gam","adaptive"
0.185359267963398,-24.0160109533209,-0.00164922330077744,-24.0160109533209,-24.0160109533209,"gam","adaptive"
0.185409270463523,-24.0214780493665,-0.00166612427668866,-24.0214780493665,-24.0214780493665,"gam","adaptive"
0.185459272963648,-24.0269449380266,-0.00168299327535237,-24.0269449380266,-24.0269449380266,"gam","adaptive"
0.185509275463773,-24.0324116194335,-0.00169983034557575,-24.0324116194335,-24.0324116194335,"gam","adaptive"
0.185559277963898,-24.0378780937179,-0.00171663553463119,-24.0378780937179,-24.0378780937179,"gam","adaptive"
0.185609280464023,-24.0433443610131,-0.00173340889262619,-24.0433443610131,-24.0433443610131,"gam","adaptive"
0.185659282964148,-24.0488104214486,-0.00175015046572469,-24.0488104214486,-24.0488104214486,"gam","adaptive"
0.185709285464273,-24.0542762751578,-0.00176686030417628,-24.0542762751578,-24.0542762751578,"gam","adaptive"
0.185759287964398,-24.0597419222714,-0.00178353845559087,-24.0597419222714,-24.0597419222714,"gam","adaptive"
0.185809290464523,-24.0652073629212,-0.00180018496867973,-24.0652073629212,-24.0652073629212,"gam","adaptive"
0.185859292964648,-24.0706725972386,-0.00181679989190187,-24.0706725972386,-24.0706725972386,"gam","adaptive"
0.185909295464773,-24.0761376253554,-0.00183338327400762,-24.0761376253554,-24.0761376253554,"gam","adaptive"
0.185959297964898,-24.0816024474035,-0.00184993516412746,-24.0816024474035,-24.0816024474035,"gam","adaptive"
0.186009300465023,-24.0870670635139,-0.00186645561034737,-24.0870670635139,-24.0870670635139,"gam","adaptive"
0.186059302965148,-24.092531473819,-0.00188294466229522,-24.092531473819,-24.092531473819,"gam","adaptive"
0.186109305465273,-24.09799567845,-0.00189940236858988,-24.09799567845,-24.09799567845,"gam","adaptive"
0.186159307965398,-24.103459677539,-0.00191582877857144,-24.103459677539,-24.103459677539,"gam","adaptive"
0.186209310465523,-24.1089234712166,-0.00193222394013404,-24.1089234712166,-24.1089234712166,"gam","adaptive"
0.186259312965648,-24.1143870596152,-0.00194858790337804,-24.1143870596152,-24.1143870596152,"gam","adaptive"
0.186309315465773,-24.1198504428664,-0.00196492071738419,-24.1198504428664,-24.1198504428664,"gam","adaptive"
0.186359317965898,-24.1253136211015,-0.00198122243088861,-24.1253136211015,-24.1253136211015,"gam","adaptive"
0.186409320466023,-24.1307765944529,-0.00199749309401653,-24.1307765944529,-24.1307765944529,"gam","adaptive"
0.186459322966148,-24.1362393630507,-0.00201373275453065,-24.1362393630507,-24.1362393630507,"gam","adaptive"
0.186509325466273,-24.141701927028,-0.00202994146335556,-24.141701927028,-24.141701927028,"gam","adaptive"
0.186559327966398,-24.1471642865158,-0.00204611926935172,-24.1471642865158,-24.1471642865158,"gam","adaptive"
0.186609330466523,-24.152626441646,-0.00206226622213634,-24.152626441646,-24.152626441646,"gam","adaptive"
0.186659332966648,-24.1580883925501,-0.00207838237125202,-24.1580883925501,-24.1580883925501,"gam","adaptive"
0.186709335466773,-24.1635501393599,-0.0020944677663941,-24.1635501393599,-24.1635501393599,"gam","adaptive"
0.186759337966898,-24.1690116822062,-0.00211052245656163,-24.1690116822062,-24.1690116822062,"gam","adaptive"
0.186809340467023,-24.1744730212216,-0.00212654649227773,-24.1744730212216,-24.1744730212216,"gam","adaptive"
0.186859342967148,-24.1799341565371,-0.00214253992281144,-24.1799341565371,-24.1799341565371,"gam","adaptive"
0.186909345467273,-24.1853950882851,-0.00215850279880314,-24.1853950882851,-24.1853950882851,"gam","adaptive"
0.186959347967398,-24.1908558165965,-0.00217443516930516,-24.1908558165965,-24.1908558165965,"gam","adaptive"
0.187009350467523,-24.1963163416025,-0.00219033708405902,-24.1963163416025,-24.1963163416025,"gam","adaptive"
0.187059352967648,-24.201776663436,-0.00220620859414211,-24.201776663436,-24.201776663436,"gam","adaptive"
0.187109355467773,-24.2072367822286,-0.00222204974969742,-24.2072367822286,-24.2072367822286,"gam","adaptive"
0.187159357967898,-24.2126966981106,-0.00223786059962094,-24.2126966981106,-24.2126966981106,"gam","adaptive"
0.187209360468023,-24.2181564112141,-0.00225364119438254,-24.2181564112141,-24.2181564112141,"gam","adaptive"
0.187259362968148,-24.2236159216715,-0.00226939158520878,-24.2236159216715,-24.2236159216715,"gam","adaptive"
0.187309365468273,-24.2290752296138,-0.00228511182154989,-24.2290752296138,-24.2290752296138,"gam","adaptive"
0.187359367968398,-24.2345343351728,-0.00230080195421678,-24.2345343351728,-24.2345343351728,"gam","adaptive"
0.187409370468523,-24.2399932384803,-0.00231646203352653,-24.2399932384803,-24.2399932384803,"gam","adaptive"
0.187459372968648,-24.2454519396671,-0.00233209210934149,-24.2454519396671,-24.2454519396671,"gam","adaptive"
0.187509375468773,-24.2509104388656,-0.00234769223284559,-24.2509104388656,-24.2509104388656,"gam","adaptive"
0.187559377968898,-24.2563687362076,-0.00236326245480711,-24.2563687362076,-24.2563687362076,"gam","adaptive"
0.187609380469023,-24.261826831824,-0.00237880282524117,-24.261826831824,-24.261826831824,"gam","adaptive"
0.187659382969148,-24.2672847258474,-0.00239431339574736,-24.2672847258474,-24.2672847258474,"gam","adaptive"
0.187709385469273,-24.2727424184082,-0.00240979421591447,-24.2727424184082,-24.2727424184082,"gam","adaptive"
0.187759387969398,-24.278199909639,-0.00242524533751975,-24.278199909639,-24.278199909639,"gam","adaptive"
0.187809390469523,-24.2836571996707,-0.00244066681061383,-24.2836571996707,-24.2836571996707,"gam","adaptive"
0.187859392969648,-24.2891142886359,-0.0024560586871587,-24.2891142886359,-24.2891142886359,"gam","adaptive"
0.187909395469773,-24.2945711766652,-0.00247142101715525,-24.2945711766652,-24.2945711766652,"gam","adaptive"
0.187959397969898,-24.3000278638909,-0.00248675385233454,-24.3000278638909,-24.3000278638909,"gam","adaptive"
0.188009400470023,-24.3054843504445,-0.00250205724363184,-24.3054843504445,-24.3054843504445,"gam","adaptive"
0.188059402970149,-24.3109406364571,-0.00251733124173015,-24.3109406364571,-24.3109406364571,"gam","adaptive"
0.188109405470273,-24.3163967220614,-0.0025325758987691,-24.3163967220614,-24.3163967220614,"gam","adaptive"
0.188159407970399,-24.3218526073878,-0.00254779126492721,-24.3218526073878,-24.3218526073878,"gam","adaptive"
0.188209410470524,-24.3273082925686,-0.00256297739217359,-24.3273082925686,-24.3273082925686,"gam","adaptive"
0.188259412970649,-24.3327637777354,-0.00257813433188048,-24.3327637777354,-24.3327637777354,"gam","adaptive"
0.188309415470774,-24.3382190630195,-0.00259326213511812,-24.3382190630195,-24.3382190630195,"gam","adaptive"
0.188359417970899,-24.3436741485535,-0.00260836085438854,-24.3436741485535,-24.3436741485535,"gam","adaptive"
0.188409420471024,-24.3491290344679,-0.00262343054009762,-24.3491290344679,-24.3491290344679,"gam","adaptive"
0.188459422971149,-24.3545837208951,-0.00263847124462657,-24.3545837208951,-24.3545837208951,"gam","adaptive"
0.188509425471274,-24.3600382079658,-0.00265348301875434,-24.3600382079658,-24.3600382079658,"gam","adaptive"
0.188559427971399,-24.3654924958126,-0.0026684659150682,-24.3654924958126,-24.3654924958126,"gam","adaptive"
0.188609430471524,-24.3709465845666,-0.00268341998491195,-24.3709465845666,-24.3709465845666,"gam","adaptive"
0.188659432971649,-24.3764004743593,-0.00269834527998469,-24.3764004743593,-24.3764004743593,"gam","adaptive"
0.188709435471774,-24.3818541653231,-0.00271324185289146,-24.3818541653231,-24.3818541653231,"gam","adaptive"
0.188759437971899,-24.3873076575889,-0.00272810975481974,-24.3873076575889,-24.3873076575889,"gam","adaptive"
0.188809440472024,-24.3927609512882,-0.00274294903769956,-24.3927609512882,-24.3927609512882,"gam","adaptive"
0.188859442972149,-24.3982140465531,-0.00275775975411463,-24.3982140465531,-24.3982140465531,"gam","adaptive"
0.188909445472274,-24.4036669435157,-0.00277254195657761,-24.4036669435157,-24.4036669435157,"gam","adaptive"
0.188959447972399,-24.4091196423062,-0.00278729569582836,-24.4091196423062,-24.4091196423062,"gam","adaptive"
0.189009450472524,-24.4145721430574,-0.00280202102526061,-24.4145721430574,-24.4145721430574,"gam","adaptive"
0.189059452972649,-24.4200244459006,-0.00281671799684702,-24.4200244459006,-24.4200244459006,"gam","adaptive"
0.189109455472774,-24.4254765509673,-0.0028313866626668,-24.4254765509673,-24.4254765509673,"gam","adaptive"
0.189159457972899,-24.4309284583896,-0.00284602707574422,-24.4309284583896,-24.4309284583896,"gam","adaptive"
0.189209460473024,-24.4363801682984,-0.00286063928783165,-24.4363801682984,-24.4363801682984,"gam","adaptive"
0.189259462973149,-24.4418316808259,-0.00287522335172596,-24.4418316808259,-24.4418316808259,"gam","adaptive"
0.189309465473274,-24.4472829961031,-0.00288977931968404,-24.4472829961031,-24.4472829961031,"gam","adaptive"
0.189359467973399,-24.4527341142628,-0.00290430724518131,-24.4527341142628,-24.4527341142628,"gam","adaptive"
0.189409470473524,-24.4581850354351,-0.00291880717954029,-24.4581850354351,-24.4581850354351,"gam","adaptive"
0.189459472973649,-24.4636357597526,-0.00293327917645669,-24.4636357597526,-24.4636357597526,"gam","adaptive"
0.189509475473774,-24.469086287347,-0.00294772328871318,-24.469086287347,-24.469086287347,"gam","adaptive"
0.189559477973899,-24.4745366183495,-0.00296213956866964,-24.4745366183495,-24.4745366183495,"gam","adaptive"
0.189609480474024,-24.4799867528916,-0.00297652806919402,-24.4799867528916,-24.4799867528916,"gam","adaptive"
0.189659482974149,-24.4854366911055,-0.00299088884360188,-24.4854366911055,-24.4854366911055,"gam","adaptive"
0.189709485474274,-24.4908864331226,-0.00300522194489972,-24.4908864331226,-24.4908864331226,"gam","adaptive"
0.189759487974399,-24.496335979074,-0.00301952742550071,-24.496335979074,-24.496335979074,"gam","adaptive"
0.189809490474524,-24.5017853290924,-0.00303380533945941,-24.5017853290924,-24.5017853290924,"gam","adaptive"
0.189859492974649,-24.5072344833088,-0.00304805573948386,-24.5072344833088,-24.5072344833088,"gam","adaptive"
0.189909495474774,-24.5126834418547,-0.00306227867855213,-24.5126834418547,-24.5126834418547,"gam","adaptive"
0.189959497974899,-24.5181322048615,-0.00307647420974533,-24.5181322048615,-24.5181322048615,"gam","adaptive"
0.190009500475024,-24.5235807724614,-0.00309064238694035,-24.5235807724614,-24.5235807724614,"gam","adaptive"
0.190059502975149,-24.5290291447864,-0.00310478326387198,-24.5290291447864,-24.5290291447864,"gam","adaptive"
0.190109505475274,-24.5344773219664,-0.00311889689225708,-24.5344773219664,-24.5344773219664,"gam","adaptive"
0.190159507975399,-24.5399253041352,-0.00313298332774892,-24.5399253041352,-24.5399253041352,"gam","adaptive"
0.190209510475524,-24.5453730914227,-0.00314704262220644,-24.5453730914227,-24.5453730914227,"gam","adaptive"
0.190259512975649,-24.5508206839615,-0.00316107483005013,-24.5508206839615,-24.5508206839615,"gam","adaptive"
0.190309515475774,-24.5562680818831,-0.00317508000483713,-24.5562680818831,-24.5562680818831,"gam","adaptive"
0.190359517975899,-24.5617152853186,-0.00318905819990434,-24.5617152853186,-24.5617152853186,"gam","adaptive"
0.190409520476024,-24.5671622944006,-0.00320300946971486,-24.5671622944006,-24.5671622944006,"gam","adaptive"
0.190459522976149,-24.5726091092599,-0.00321693386742083,-24.5726091092599,-24.5726091092599,"gam","adaptive"
0.190509525476274,-24.578055730028,-0.00323083144673575,-24.578055730028,-24.578055730028,"gam","adaptive"
0.190559527976399,-24.5835021568375,-0.00324470226255613,-24.5835021568375,-24.5835021568375,"gam","adaptive"
0.190609530476524,-24.5889483898191,-0.00325854636782452,-24.5889483898191,-24.5889483898191,"gam","adaptive"
0.190659532976649,-24.594394429105,-0.00327236381728113,-24.594394429105,-24.594394429105,"gam","adaptive"
0.190709535476774,-24.5998402748264,-0.00328615466440496,-24.5998402748264,-24.5998402748264,"gam","adaptive"
0.190759537976899,-24.605285927115,-0.00329991896358806,-24.605285927115,-24.605285927115,"gam","adaptive"
0.190809540477024,-24.6107313861028,-0.00331365676925088,-24.6107313861028,-24.6107313861028,"gam","adaptive"
0.190859542977149,-24.6161766519208,-0.00332736813499679,-24.6161766519208,-24.6161766519208,"gam","adaptive"
