"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0425521276063803,-2.38529466872037,0.0394848406901591,-2.38529466872037,-2.38529466872037,"gam","adaptive"
0.0426021301065053,-2.38779994362675,0.0391492969537692,-2.38779994362675,-2.38779994362675,"gam","adaptive"
0.0426521326066303,-2.39030418079171,0.0388142183790743,-2.39030418079171,-2.39030418079171,"gam","adaptive"
0.0427021351067553,-2.39280737899729,0.0384796073491933,-2.39280737899729,-2.39280737899729,"gam","adaptive"
0.0427521376068803,-2.39530953702531,0.0381454662440022,-2.39530953702531,-2.39530953702531,"gam","adaptive"
0.0428021401070054,-2.39781065365788,0.0378117974396437,-2.39781065365788,-2.39781065365788,"gam","adaptive"
0.0428521426071304,-2.40031072767709,0.0374786033088372,-2.40031072767709,-2.40031072767709,"gam","adaptive"
0.0429021451072554,-2.40280975786489,0.0371458862210203,-2.40280975786489,-2.40280975786489,"gam","adaptive"
0.0429521476073804,-2.40530774300293,0.0368136485425108,-2.40530774300293,-2.40530774300293,"gam","adaptive"
0.0430021501075054,-2.40780468187367,0.0364818926354045,-2.40780468187367,-2.40780468187367,"gam","adaptive"
0.0430521526076304,-2.41030057325908,0.0361506208589417,-2.41030057325908,-2.41030057325908,"gam","adaptive"
0.0431021551077554,-2.41279541594042,0.0358198355696708,-2.41279541594042,-2.41279541594042,"gam","adaptive"
0.0431521576078804,-2.41528920870085,0.0354895391188732,-2.41528920870085,-2.41528920870085,"gam","adaptive"
0.0432021601080054,-2.41778195032142,0.0351597338566183,-2.41778195032142,-2.41778195032142,"gam","adaptive"
0.0432521626081304,-2.42027363958475,0.0348304221280613,-2.42027363958475,-2.42027363958475,"gam","adaptive"
0.0433021651082554,-2.42276427527222,0.034501606276268,-2.42276427527222,-2.42276427527222,"gam","adaptive"
0.0433521676083804,-2.42525385616642,0.0341732886398018,-2.42525385616642,-2.42525385616642,"gam","adaptive"
0.0434021701085054,-2.42774238104887,0.0338454715549861,-2.42774238104887,-2.42774238104887,"gam","adaptive"
0.0434521726086304,-2.4302298487019,0.0335181573540693,-2.4302298487019,-2.4302298487019,"gam","adaptive"
0.0435021751087554,-2.43271625790738,0.0331913483664601,-2.43271625790738,-2.43271625790738,"gam","adaptive"
0.0435521776088804,-2.4352016074473,0.0328650469182357,-2.4352016074473,-2.4352016074473,"gam","adaptive"
0.0436021801090054,-2.43768589610373,0.0325392553321038,-2.43768589610373,-2.43768589610373,"gam","adaptive"
0.0436521826091305,-2.44016912265835,0.0322139759279509,-2.44016912265835,-2.44016912265835,"gam","adaptive"
0.0437021851092555,-2.44265128589381,0.0318892110214799,-2.44265128589381,-2.44265128589381,"gam","adaptive"
0.0437521876093805,-2.44513238459119,0.0315649629267307,-2.44513238459119,-2.44513238459119,"gam","adaptive"
0.0438021901095055,-2.44761241753295,0.0312412339532,-2.44761241753295,-2.44761241753295,"gam","adaptive"
0.0438521926096305,-2.45009138350175,0.0309180264069755,-2.45009138350175,-2.45009138350175,"gam","adaptive"
0.0439021951097555,-2.45256928127843,0.0305953425927972,-2.45256928127843,-2.45256928127843,"gam","adaptive"
0.0439521976098805,-2.45504610964559,0.0302731848105102,-2.45504610964559,-2.45504610964559,"gam","adaptive"
0.0440022001100055,-2.45752186738507,0.0299515553575347,-2.45752186738507,-2.45752186738507,"gam","adaptive"
0.0440522026101305,-2.45999655327912,0.0296304565277805,-2.45999655327912,-2.45999655327912,"gam","adaptive"
0.0441022051102555,-2.46247016610943,0.0293098906125722,-2.46247016610943,-2.46247016610943,"gam","adaptive"
0.0441522076103805,-2.46494270465814,0.0289898598996925,-2.46494270465814,-2.46494270465814,"gam","adaptive"
0.0442022101105055,-2.4674141677073,0.0286703666738806,-2.4674141677073,-2.4674141677073,"gam","adaptive"
0.0442522126106305,-2.46988455403861,0.0283514132171732,-2.46988455403861,-2.46988455403861,"gam","adaptive"
0.0443022151107555,-2.47235386243445,0.0280330018078465,-2.47235386243445,-2.47235386243445,"gam","adaptive"
0.0443522176108805,-2.47482209167633,0.0277151347219577,-2.47482209167633,-2.47482209167633,"gam","adaptive"
0.0444022201110056,-2.47728924054699,0.0273978142313127,-2.47728924054699,-2.47728924054699,"gam","adaptive"
0.0444522226111306,-2.4797553078275,0.0270810426063179,-2.4797553078275,-2.4797553078275,"gam","adaptive"
0.0445022251112556,-2.48222029230073,0.0267648221125727,-2.48222029230073,-2.48222029230073,"gam","adaptive"
0.0445522276113806,-2.48468419274809,0.0264491550141015,-2.48468419274809,-2.48468419274809,"gam","adaptive"
0.0446022301115056,-2.48714700795172,0.0261340435712065,-2.48714700795172,-2.48714700795172,"gam","adaptive"
0.0446522326116306,-2.48960873669347,0.0258194900414757,-2.48960873669347,-2.48960873669347,"gam","adaptive"
0.0447022351117556,-2.49206937775595,0.0255054966787496,-2.49206937775595,-2.49206937775595,"gam","adaptive"
0.0447522376118806,-2.49452892992062,0.0251920657350531,-2.49452892992062,-2.49452892992062,"gam","adaptive"
0.0448022401120056,-2.49698739196929,0.0248791994590949,-2.49698739196929,-2.49698739196929,"gam","adaptive"
0.0448522426121306,-2.49944476268455,0.0245669000958508,-2.49944476268455,-2.49944476268455,"gam","adaptive"
0.0449022451122556,-2.5019010408477,0.0242551698886637,-2.5019010408477,-2.5019010408477,"gam","adaptive"
0.0449522476123806,-2.50435622524176,0.023944011076193,-2.50435622524176,-2.50435622524176,"gam","adaptive"
0.0450022501125056,-2.50681031464735,0.0236334258966231,-2.50681031464735,-2.50681031464735,"gam","adaptive"
0.0450522526126306,-2.50926330784758,0.0233234165827012,-2.50926330784758,-2.50926330784758,"gam","adaptive"
0.0451022551127556,-2.51171520362402,0.0230139853658584,-2.51171520362402,-2.51171520362402,"gam","adaptive"
0.0451522576128806,-2.51416600075866,0.022705134474176,-2.51416600075866,-2.51416600075866,"gam","adaptive"
0.0452022601130056,-2.51661569803353,0.0223968661328624,-2.51661569803353,-2.51661569803353,"gam","adaptive"
0.0452522626131307,-2.51906429423049,0.0220891825644132,-2.51906429423049,-2.51906429423049,"gam","adaptive"
0.0453022651132557,-2.52151178813178,0.0217820859880802,-2.52151178813178,-2.52151178813178,"gam","adaptive"
0.0453522676133807,-2.52395817851956,0.0214755786203753,-2.52395817851956,-2.52395817851956,"gam","adaptive"
0.0454022701135057,-2.52640346417511,0.0211696626758449,-2.52640346417511,-2.52640346417511,"gam","adaptive"
0.0454522726136307,-2.5288476438812,0.0208643403647244,-2.5288476438812,-2.5288476438812,"gam","adaptive"
0.0455022751137557,-2.5312907164191,0.0205596138959505,-2.5312907164191,-2.5312907164191,"gam","adaptive"
0.0455522776138807,-2.53373268057149,0.0202554854742236,-2.53373268057149,-2.53373268057149,"gam","adaptive"
0.0456022801140057,-2.53617353511994,0.0199519573025966,-2.53617353511994,-2.53617353511994,"gam","adaptive"
0.0456522826141307,-2.53861327884657,0.0196490315807578,-2.53861327884657,-2.53861327884657,"gam","adaptive"
0.0457022851142557,-2.54105191053345,0.019346710505713,-2.54105191053345,-2.54105191053345,"gam","adaptive"
0.0457522876143807,-2.54348942896235,0.019044996271981,-2.54348942896235,-2.54348942896235,"gam","adaptive"
0.0458022901145057,-2.5459258329156,0.0187438910707867,-2.5459258329156,-2.5459258329156,"gam","adaptive"
0.0458522926146307,-2.54836112117483,0.0184433970913034,-2.54836112117483,-2.54836112117483,"gam","adaptive"
0.0459022951147557,-2.55079529252223,0.018143516519419,-2.55079529252223,-2.55079529252223,"gam","adaptive"
0.0459522976148807,-2.55322834573982,0.0178442515384853,-2.55322834573982,-2.55322834573982,"gam","adaptive"
0.0460023001150058,-2.55566027960958,0.0175456043291722,-2.55566027960958,-2.55566027960958,"gam","adaptive"
0.0460523026151308,-2.55809109291317,0.0172475770697749,-2.55809109291317,-2.55809109291317,"gam","adaptive"
0.0461023051152558,-2.56052078443325,0.016950171934893,-2.56052078443325,-2.56052078443325,"gam","adaptive"
0.0461523076153808,-2.56294935295121,0.0166533910977238,-2.56294935295121,-2.56294935295121,"gam","adaptive"
0.0462023101155058,-2.56537679724938,0.0163572367278624,-2.56537679724938,-2.56537679724938,"gam","adaptive"
0.0462523126156308,-2.56780311610964,0.0160617109926782,-2.56780311610964,-2.56780311610964,"gam","adaptive"
0.0463023151157558,-2.57022830831377,0.0157668160570141,-2.57022830831377,-2.57022830831377,"gam","adaptive"
0.0463523176158808,-2.57265237264427,0.0154725540823084,-2.57265237264427,-2.57265237264427,"gam","adaptive"
0.0464023201160058,-2.5750753078827,0.0151789272283662,-2.5750753078827,-2.5750753078827,"gam","adaptive"
0.0464523226161308,-2.5774971128112,0.0148859376517581,-2.5774971128112,-2.5774971128112,"gam","adaptive"
0.0465023251162558,-2.57991778621188,0.0145935875064667,-2.57991778621188,-2.57991778621188,"gam","adaptive"
0.0465523276163808,-2.58233732686658,0.0143018789441642,-2.58233732686658,-2.58233732686658,"gam","adaptive"
0.0466023301165058,-2.58475573355729,0.0140108141137705,-2.58475573355729,-2.58475573355729,"gam","adaptive"
0.0466523326166308,-2.58717300506603,0.0137203951615996,-2.58717300506603,-2.58717300506603,"gam","adaptive"
0.0467023351167558,-2.58958914017459,0.0134306242316056,-2.58958914017459,-2.58958914017459,"gam","adaptive"
0.0467523376168808,-2.59200413766557,0.013141503464384,-2.59200413766557,-2.59200413766557,"gam","adaptive"
0.0468023401170058,-2.59441799632041,0.0128530349991354,-2.59441799632041,-2.59441799632041,"gam","adaptive"
0.0468523426171309,-2.59683071492132,0.0125652209717315,-2.59683071492132,-2.59683071492132,"gam","adaptive"
0.0469023451172559,-2.59924229225025,0.0122780635157733,-2.59924229225025,-2.59924229225025,"gam","adaptive"
0.0469523476173809,-2.60165272708909,0.0119915647624063,-2.60165272708909,-2.60165272708909,"gam","adaptive"
0.0470023501175059,-2.60406201821998,0.0117057268399949,-2.60406201821998,-2.60406201821998,"gam","adaptive"
0.0470523526176309,-2.60647016442494,0.0114205518745227,-2.60647016442494,-2.60647016442494,"gam","adaptive"
0.0471023551177559,-2.60887716448591,0.0111360419895417,-2.60887716448591,-2.60887716448591,"gam","adaptive"
0.0471523576178809,-2.61128301718467,0.0108521993062878,-2.61128301718467,-2.61128301718467,"gam","adaptive"
0.0472023601180059,-2.61368772130335,0.0105690259431475,-2.61368772130335,-2.61368772130335,"gam","adaptive"
0.0472523626181309,-2.6160912756243,0.010286524015831,-2.6160912756243,-2.6160912756243,"gam","adaptive"
0.0473023651182559,-2.61849367892896,0.0100046956384876,-2.61849367892896,-2.61849367892896,"gam","adaptive"
0.0473523676183809,-2.6208949299997,0.0097235429218907,-2.6208949299997,-2.6208949299997,"gam","adaptive"
0.0474023701185059,-2.62329502761819,0.00944306797503236,-2.62329502761819,-2.62329502761819,"gam","adaptive"
0.0474523726186309,-2.62569397056697,0.00916327290365349,-2.62569397056697,-2.62569397056697,"gam","adaptive"
0.0475023751187559,-2.62809175762765,0.00888415981194557,-2.62809175762765,-2.62809175762765,"gam","adaptive"
0.0475523776188809,-2.63048838758219,0.00860573080134985,-2.63048838758219,-2.63048838758219,"gam","adaptive"
0.047602380119006,-2.63288385921238,0.00832798797107781,-2.63288385921238,-2.63288385921238,"gam","adaptive"
0.047652382619131,-2.63527817130055,0.00805093341737351,-2.63527817130055,-2.63527817130055,"gam","adaptive"
0.047702385119256,-2.63767132262883,0.00777456923430231,-2.63767132262883,-2.63767132262883,"gam","adaptive"
0.047752387619381,-2.64006331197875,0.00749889751414523,-2.64006331197875,-2.64006331197875,"gam","adaptive"
0.047802390119506,-2.64245413813288,0.00722392034575892,-2.64245413813288,-2.64245413813288,"gam","adaptive"
0.047852392619631,-2.64484379987299,0.00694963981643859,-2.64484379987299,-2.64484379987299,"gam","adaptive"
0.047902395119756,-2.64723229598081,0.00667605801114046,-2.64723229598081,-2.64723229598081,"gam","adaptive"
0.047952397619881,-2.6496196252385,0.0064031770120665,-2.6496196252385,-2.6496196252385,"gam","adaptive"
0.048002400120006,-2.65200578642805,0.00613099889922486,-2.65200578642805,-2.65200578642805,"gam","adaptive"
0.048052402620131,-2.65439077833145,0.00585952575029358,-2.65439077833145,-2.65439077833145,"gam","adaptive"
0.048102405120256,-2.65677459973073,0.00558875964059213,-2.65677459973073,-2.65677459973073,"gam","adaptive"
0.048152407620381,-2.65915724940774,0.00531870264328171,-2.65915724940774,-2.65915724940774,"gam","adaptive"
0.048202410120506,-2.66153872614483,0.00504935682873331,-2.66153872614483,-2.66153872614483,"gam","adaptive"
0.048252412620631,-2.66391902872347,0.00478072426587506,-2.66391902872347,-2.66391902872347,"gam","adaptive"
0.048302415120756,-2.66629815592623,0.00451280702027601,-2.66629815592623,-2.66629815592623,"gam","adaptive"
0.048352417620881,-2.6686761065348,0.00424560715605349,-2.6686761065348,-2.6686761065348,"gam","adaptive"
0.048402420121006,-2.67105287933108,0.00397912673486944,-2.67105287933108,-2.67105287933108,"gam","adaptive"
0.0484524226211311,-2.67342847309697,0.00371336781610898,-2.67342847309697,-2.67342847309697,"gam","adaptive"
0.0485024251212561,-2.67580288661503,0.00344833245621912,-2.67580288661503,-2.67580288661503,"gam","adaptive"
0.0485524276213811,-2.67817611866678,0.00318402271046159,-2.67817611866678,-2.67817611866678,"gam","adaptive"
0.0486024301215061,-2.68054816803437,0.00292044063119601,-2.68054816803437,-2.68054816803437,"gam","adaptive"
0.0486524326216311,-2.68291903349957,0.00265758826894302,-2.68291903349957,-2.68291903349957,"gam","adaptive"
0.0487024351217561,-2.68528871384455,0.00239546767157028,-2.68528871384455,-2.68528871384455,"gam","adaptive"
0.0487524376218811,-2.68765720785175,0.00213408088447498,-2.68765720785175,-2.68765720785175,"gam","adaptive"
0.0488024401220061,-2.69002451430222,0.00187342995221407,-2.69002451430222,-2.69002451430222,"gam","adaptive"
0.0488524426221311,-2.69239063197868,0.00161351691548406,-2.69239063197868,-2.69239063197868,"gam","adaptive"
0.0489024451222561,-2.6947555596625,0.00135434381412125,-2.6947555596625,-2.6947555596625,"gam","adaptive"
0.0489524476223811,-2.69711929613669,0.00109591268412412,-2.69711929613669,-2.69711929613669,"gam","adaptive"
0.0490024501225061,-2.69948184018232,0.000838225561267336,-2.69948184018232,-2.69948184018232,"gam","adaptive"
0.0490524526226311,-2.7018431905816,0.000581284477981558,-2.7018431905816,-2.7018431905816,"gam","adaptive"
0.0491024551227561,-2.70420334611675,0.000325091464540073,-2.70420334611675,-2.70420334611675,"gam","adaptive"
0.0491524576228811,-2.70656230556977,6.96485492692744e-05,-2.70656230556977,-2.70656230556977,"gam","adaptive"
0.0492024601230062,-2.70892006772235,-0.000185042241336308,-2.70892006772235,-2.70892006772235,"gam","adaptive"
0.0492524626231312,-2.71127663135646,-0.000438978883237962,-2.71127663135646,-2.71127663135646,"gam","adaptive"
0.0493024651232562,-2.71363199525436,-0.000692159354800825,-2.71363199525436,-2.71363199525436,"gam","adaptive"
0.0493524676233812,-2.71598615819827,-0.000944581636486586,-2.71598615819827,-2.71598615819827,"gam","adaptive"
0.0494024701235062,-2.71833911896958,-0.00119624371004523,-2.71833911896958,-2.71833911896958,"gam","adaptive"
0.0494524726236312,-2.7206908763505,-0.0014471435601795,-2.7206908763505,-2.7206908763505,"gam","adaptive"
0.0495024751237562,-2.72304142912339,-0.00169727917385165,-2.72304142912339,-2.72304142912339,"gam","adaptive"
0.0495524776238812,-2.72539077606992,-0.00194664853939752,-2.72539077606992,-2.72539077606992,"gam","adaptive"
0.0496024801240062,-2.72773891597182,-0.0021952496473614,-2.72773891597182,-2.72773891597182,"gam","adaptive"
0.0496524826241312,-2.73008584761172,-0.00244308049123365,-2.73008584761172,-2.73008584761172,"gam","adaptive"
0.0497024851242562,-2.73243156977087,-0.00269013906522764,-2.73243156977087,-2.73243156977087,"gam","adaptive"
0.0497524876243812,-2.73477608123209,-0.00293642336718891,-2.73477608123209,-2.73477608123209,"gam","adaptive"
0.0498024901245062,-2.73711938077661,-0.00318193139543288,-2.73711938077661,-2.73711938077661,"gam","adaptive"
0.0498524926246312,-2.73946146718692,-0.0034266611516256,-2.73946146718692,-2.73946146718692,"gam","adaptive"
0.0499024951247562,-2.74180233924483,-0.0036706106387574,-2.74180233924483,-2.74180233924483,"gam","adaptive"
0.0499524976248812,-2.74414199573261,-0.00391377786235525,-2.74414199573261,-2.74414199573261,"gam","adaptive"
0.0500025001250062,-2.74648043543188,-0.00415616082932901,-2.74648043543188,-2.74648043543188,"gam","adaptive"
0.0500525026251313,-2.74881765761976,-0.00439775804411058,-2.74881765761976,-2.74881765761976,"gam","adaptive"
0.0501025051252563,-2.7511536632778,-0.00463856971759702,-2.7511536632778,-2.7511536632778,"gam","adaptive"
0.0501525076253813,-2.75348845375383,-0.00487859642895927,-2.75348845375383,-2.75348845375383,"gam","adaptive"
0.0502025101255063,-2.75582203039657,-0.00511783876029659,-2.75582203039657,-2.75582203039657,"gam","adaptive"
0.0502525126256313,-2.75815439455395,-0.00535629729490106,-2.75815439455395,-2.75815439455395,"gam","adaptive"
0.0503025151257563,-2.76048554757399,-0.00559397261815686,-2.76048554757399,-2.76048554757399,"gam","adaptive"
0.0503525176258813,-2.76281549080509,-0.00583086531782273,-2.76281549080509,-2.76281549080509,"gam","adaptive"
0.0504025201260063,-2.76514422559505,-0.00606697598302253,-2.76514422559505,-2.76514422559505,"gam","adaptive"
0.0504525226261313,-2.76747175329248,-0.00630230520568009,-2.76747175329248,-2.76747175329248,"gam","adaptive"
0.0505025251262563,-2.76979807524532,-0.00653685357902045,-2.76979807524532,-2.76979807524532,"gam","adaptive"
0.0505525276263813,-2.77212319280196,-0.00677062169867426,-2.77212319280196,-2.77212319280196,"gam","adaptive"
0.0506025301265063,-2.77444710731029,-0.00700361016172968,-2.77444710731029,-2.77444710731029,"gam","adaptive"
0.0506525326266313,-2.77676982011852,-0.00723581956753039,-2.77676982011852,-2.77676982011852,"gam","adaptive"
0.0507025351267563,-2.77909133257512,-0.00746725051764496,-2.77909133257512,-2.77909133257512,"gam","adaptive"
0.0507525376268813,-2.7814116460278,-0.00769790361479039,-2.7814116460278,-2.7814116460278,"gam","adaptive"
0.0508025401270064,-2.7837307618251,-0.00792777946448053,-2.7837307618251,-2.7837307618251,"gam","adaptive"
0.0508525426271314,-2.78604868131525,-0.00815687867379511,-2.78604868131525,-2.78604868131525,"gam","adaptive"
0.0509025451272564,-2.78836540584589,-0.00838520185117675,-2.78836540584589,-2.78836540584589,"gam","adaptive"
0.0509525476273814,-2.79068093676598,-0.00861274960828728,-2.79068093676598,-2.79068093676598,"gam","adaptive"
0.0510025501275064,-2.79299527542307,-0.00883952255726683,-2.79299527542307,-2.79299527542307,"gam","adaptive"
0.0510525526276314,-2.79530842316517,-0.00906552131263005,-2.79530842316517,-2.79530842316517,"gam","adaptive"
0.0511025551277564,-2.79762038134111,-0.00929074649159167,-2.79762038134111,-2.79762038134111,"gam","adaptive"
0.0511525576278814,-2.79993115129866,-0.00951519871219197,-2.79993115129866,-2.79993115129866,"gam","adaptive"
0.0512025601280064,-2.80224073438636,-0.00973887859511446,-2.80224073438636,-2.80224073438636,"gam","adaptive"
0.0512525626281314,-2.80454913195185,-0.00996178676203341,-2.80454913195185,-2.80454913195185,"gam","adaptive"
0.0513025651282564,-2.80685634534388,-0.0101839238375767,-2.80685634534388,-2.80685634534388,"gam","adaptive"
0.0513525676283814,-2.80916237590995,-0.0104052904469683,-2.80916237590995,-2.80916237590995,"gam","adaptive"
0.0514025701285064,-2.81146722499857,-0.0106258872183349,-2.81146722499857,-2.81146722499857,"gam","adaptive"
0.0514525726286314,-2.81377089395822,-0.0108457147815906,-2.81377089395822,-2.81377089395822,"gam","adaptive"
0.0515025751287564,-2.8160733841366,-0.0110647737677039,-2.8160733841366,-2.8160733841366,"gam","adaptive"
0.0515525776288814,-2.81837469688203,-0.0112830648101157,-2.81837469688203,-2.81837469688203,"gam","adaptive"
0.0516025801290064,-2.82067483354269,-0.011500588543949,-2.82067483354269,-2.82067483354269,"gam","adaptive"
0.0516525826291315,-2.82297379546675,-0.0117173456061357,-2.82297379546675,-2.82297379546675,"gam","adaptive"
0.0517025851292565,-2.82527158400273,-0.011933336635769,-2.82527158400273,-2.82527158400273,"gam","adaptive"
0.0517525876293815,-2.82756820049831,-0.0121485622729067,-2.82756820049831,-2.82756820049831,"gam","adaptive"
0.0518025901295065,-2.82986364630193,-0.0123630231601943,-2.82986364630193,-2.82986364630193,"gam","adaptive"
0.0518525926296315,-2.83215792276132,-0.0125767199413316,-2.83215792276132,-2.83215792276132,"gam","adaptive"
0.0519025951297565,-2.83445103122521,-0.0127896532628338,-2.83445103122521,-2.83445103122521,"gam","adaptive"
0.0519525976298815,-2.83674297304155,-0.0130018237722074,-2.83674297304155,-2.83674297304155,"gam","adaptive"
0.0520026001300065,-2.83903374955854,-0.0132132321189995,-2.83903374955854,-2.83903374955854,"gam","adaptive"
0.0520526026301315,-2.84132336212428,-0.0134238789544106,-2.84132336212428,-2.84132336212428,"gam","adaptive"
0.0521026051302565,-2.84361181208721,-0.0136337649317775,-2.84361181208721,-2.84361181208721,"gam","adaptive"
0.0521526076303815,-2.84589910079506,-0.0138428907054542,-2.84589910079506,-2.84589910079506,"gam","adaptive"
0.0522026101305065,-2.84818522959611,-0.014051256932142,-2.84818522959611,-2.84818522959611,"gam","adaptive"
0.0522526126306315,-2.8504701998391,-0.0142588642707095,-2.8504701998391,-2.8504701998391,"gam","adaptive"
0.0523026151307565,-2.85275401287162,-0.0144657133806407,-2.85275401287162,-2.85275401287162,"gam","adaptive"
0.0523526176308815,-2.8550366700417,-0.0146718049235912,-2.8550366700417,-2.8550366700417,"gam","adaptive"
0.0524026201310065,-2.85731817269794,-0.0148771395635308,-2.85731817269794,-2.85731817269794,"gam","adaptive"
0.0524526226311316,-2.85959852218845,-0.0150817179656593,-2.85959852218845,-2.85959852218845,"gam","adaptive"
0.0525026251312566,-2.8618777198612,-0.01528554079675,-2.8618777198612,-2.8618777198612,"gam","adaptive"
0.0525526276313816,-2.86415576706425,-0.015488608725382,-2.86415576706425,-2.86415576706425,"gam","adaptive"
0.0526026301315066,-2.86643266514626,-0.0156909224224639,-2.86643266514626,-2.86643266514626,"gam","adaptive"
0.0526526326316316,-2.8687084154553,-0.0158924825599884,-2.8687084154553,-2.8687084154553,"gam","adaptive"
0.0527026351317566,-2.87098301933922,-0.0160932898114514,-2.87098301933922,-2.87098301933922,"gam","adaptive"
0.0527526376318816,-2.87325647814616,-0.016293344852305,-2.87325647814616,-2.87325647814616,"gam","adaptive"
0.0528026401320066,-2.8755287932247,-0.0164926483601691,-2.8755287932247,-2.8755287932247,"gam","adaptive"
0.0528526426321316,-2.87779996592277,-0.0166912010136575,-2.87779996592277,-2.87779996592277,"gam","adaptive"
0.0529026451322566,-2.88006999758873,-0.0168890034935045,-2.88006999758873,-2.88006999758873,"gam","adaptive"
0.0529526476323816,-2.88233888957021,-0.0170860564813782,-2.88233888957021,-2.88233888957021,"gam","adaptive"
0.0530026501325066,-2.88460664321618,-0.017282360661965,-2.88460664321618,-2.88460664321618,"gam","adaptive"
0.0530526526326316,-2.88687325987419,-0.0174779167201913,-2.88687325987419,-2.88687325987419,"gam","adaptive"
0.0531026551327566,-2.88913874089279,-0.0176727253436093,-2.88913874089279,-2.88913874089279,"gam","adaptive"
0.0531526576328816,-2.8914030876198,-0.0178667872207274,-2.8914030876198,-2.8914030876198,"gam","adaptive"
0.0532026601330066,-2.89366630140348,-0.0180601030421141,-2.89366630140348,-2.89366630140348,"gam","adaptive"
0.0532526626331317,-2.89592838359207,-0.0182526734999597,-2.89592838359207,-2.89592838359207,"gam","adaptive"
0.0533026651332567,-2.89818933553398,-0.0184444992882677,-2.89818933553398,-2.89818933553398,"gam","adaptive"
0.0533526676333817,-2.90044915857732,-0.01863558110235,-2.90044915857732,-2.90044915857732,"gam","adaptive"
0.0534026701335067,-2.90270785407002,-0.0188259196389811,-2.90270785407002,-2.90270785407002,"gam","adaptive"
0.0534526726336317,-2.90496542335995,-0.0190155155964788,-2.90496542335995,-2.90496542335995,"gam","adaptive"
0.0535026751337567,-2.90722186779594,-0.0192043696757405,-2.90722186779594,-2.90722186779594,"gam","adaptive"
0.0535526776338817,-2.90947718872594,-0.0193924825783811,-2.90947718872594,-2.90947718872594,"gam","adaptive"
0.0536026801340067,-2.9117313874981,-0.0195798550078137,-2.9117313874981,-2.9117313874981,"gam","adaptive"
0.0536526826341317,-2.91398446546055,-0.0197664876690453,-2.91398446546055,-2.91398446546055,"gam","adaptive"
0.0537026851342567,-2.91623642396139,-0.0199523812686326,-2.91623642396139,-2.91623642396139,"gam","adaptive"
0.0537526876343817,-2.91848726434907,-0.0201375365150596,-2.91848726434907,-2.91848726434907,"gam","adaptive"
0.0538026901345067,-2.92073698797132,-0.0203219541176831,-2.92073698797132,-2.92073698797132,"gam","adaptive"
0.0538526926346317,-2.92298559617696,-0.020505634788524,-2.92298559617696,-2.92298559617696,"gam","adaptive"
0.0539026951347567,-2.9252330903135,-0.0206885792398563,-2.9252330903135,-2.9252330903135,"gam","adaptive"
0.0539526976348817,-2.92747947172935,-0.0208707881864223,-2.92747947172935,-2.92747947172935,"gam","adaptive"
0.0540027001350067,-2.92972474177267,-0.0210522623442766,-2.92972474177267,-2.92972474177267,"gam","adaptive"
0.0540527026351318,-2.93196890179205,-0.0212330024314604,-2.93196890179205,-2.93196890179205,"gam","adaptive"
0.0541027051352568,-2.93421195313498,-0.0214130091664622,-2.93421195313498,-2.93421195313498,"gam","adaptive"
0.0541527076353818,-2.93645389714998,-0.0215922832703401,-2.93645389714998,-2.93645389714998,"gam","adaptive"
0.0542027101355068,-2.9386947351852,-0.0217708254653219,-2.9386947351852,-2.9386947351852,"gam","adaptive"
0.0542527126356318,-2.940934468589,-0.0219486364753907,-2.940934468589,-2.940934468589,"gam","adaptive"
0.0543027151357568,-2.94317309870884,-0.0221257170251552,-2.94317309870884,-2.94317309870884,"gam","adaptive"
0.0543527176358818,-2.94541062689396,-0.0223020678425296,-2.94541062689396,-2.94541062689396,"gam","adaptive"
0.0544027201360068,-2.94764705449172,-0.0224776896550689,-2.94764705449172,-2.94764705449172,"gam","adaptive"
0.0544527226361318,-2.9498823828505,-0.0226525831928557,-2.9498823828505,-2.9498823828505,"gam","adaptive"
0.0545027251362568,-2.95211661331851,-0.0228267491873231,-2.95211661331851,-2.95211661331851,"gam","adaptive"
0.0545527276363818,-2.95434974724435,-0.023000188371793,-2.95434974724435,-2.95434974724435,"gam","adaptive"
0.0546027301365068,-2.95658178597528,-0.0231729014797613,-2.95658178597528,-2.95658178597528,"gam","adaptive"
0.0546527326366318,-2.95881273086009,-0.0233448892477219,-2.95881273086009,-2.95881273086009,"gam","adaptive"
0.0547027351367568,-2.96104258324654,-0.0235161524126579,-2.96104258324654,-2.96104258324654,"gam","adaptive"
0.0547527376368818,-2.96327134448368,-0.0236866917143219,-2.96327134448368,-2.96327134448368,"gam","adaptive"
0.0548027401370068,-2.96549901591902,-0.023856507892396,-2.96549901591902,-2.96549901591902,"gam","adaptive"
0.0548527426371319,-2.96772559890032,-0.0240256016883085,-2.96772559890032,-2.96772559890032,"gam","adaptive"
0.0549027451372569,-2.96995109477671,-0.0241939738463217,-2.96995109477671,-2.96995109477671,"gam","adaptive"
0.0549527476373819,-2.97217550489552,-0.0243616251103482,-2.97217550489552,-2.97217550489552,"gam","adaptive"
0.0550027501375069,-2.97439883060584,-0.0245285562275561,-2.97439883060584,-2.97439883060584,"gam","adaptive"
0.0550527526376319,-2.97662107325469,-0.024694767944474,-2.97662107325469,-2.97662107325469,"gam","adaptive"
0.0551027551377569,-2.978842234191,-0.0248602610110118,-2.978842234191,-2.978842234191,"gam","adaptive"
