"a0","lca0","dev","lwr","upr","approximating_function","design"
0.221911095554778,-78.7619327452137,0.00373394045567466,-78.7619327452137,-78.7619327452137,"gam","adaptive"
0.221961098054903,-78.7792409088312,0.00372969216022057,-78.7792409088312,-78.7792409088312,"gam","adaptive"
0.222011100555028,-78.7965490638648,0.00372542622181982,-78.7965490638648,-78.7965490638648,"gam","adaptive"
0.222061103055153,-78.8138572102541,0.00372114271279145,-78.8138572102541,-78.8138572102541,"gam","adaptive"
0.222111105555278,-78.83116534794,0.00371684170424658,-78.83116534794,-78.83116534794,"gam","adaptive"
0.222161108055403,-78.8484734768618,0.00371252326883109,-78.8484734768618,-78.8484734768618,"gam","adaptive"
0.222211110555528,-78.8657815969597,0.0037081874781677,-78.8657815969597,-78.8657815969597,"gam","adaptive"
0.222261113055653,-78.8830897081744,0.00370383440380806,-78.8830897081744,-78.8830897081744,"gam","adaptive"
0.222311115555778,-78.9003978104446,0.00369946411859701,-78.9003978104446,-78.9003978104446,"gam","adaptive"
0.222361118055903,-78.9177059037117,0.00369507669321933,-78.9177059037117,-78.9177059037117,"gam","adaptive"
0.222411120556028,-78.9350139879148,0.0036906722006762,-78.9350139879148,-78.9350139879148,"gam","adaptive"
0.222461123056153,-78.9523220629942,0.00368625071219242,-78.9523220629942,-78.9523220629942,"gam","adaptive"
0.222511125556278,-78.9696301288897,0.00368181230017228,-78.9696301288897,-78.9696301288897,"gam","adaptive"
0.222561128056403,-78.9869381855417,0.00367735703578376,-78.9869381855417,-78.9869381855417,"gam","adaptive"
0.222611130556528,-79.0042462328903,0.00367288499113272,-79.0042462328903,-79.0042462328903,"gam","adaptive"
0.222661133056653,-79.0215542708752,0.00366839623823978,-79.0215542708752,-79.0215542708752,"gam","adaptive"
0.222711135556778,-79.0388622994363,0.0036638908489266,-79.0388622994363,-79.0388622994363,"gam","adaptive"
0.222761138056903,-79.056170318514,0.00365936889488694,-79.056170318514,-79.056170318514,"gam","adaptive"
0.222811140557028,-79.0734783280481,0.00365483044805615,-79.0734783280481,-79.0734783280481,"gam","adaptive"
0.222861143057153,-79.0907863279786,0.00365027558021325,-79.0907863279786,-79.0907863279786,"gam","adaptive"
0.222911145557278,-79.1080943182459,0.00364570436298095,-79.1080943182459,-79.1080943182459,"gam","adaptive"
0.222961148057403,-79.1254022987892,0.00364111686879198,-79.1254022987892,-79.1254022987892,"gam","adaptive"
0.223011150557528,-79.1427102695492,0.00363651316878588,-79.1427102695492,-79.1427102695492,"gam","adaptive"
0.223061153057653,-79.1600182304662,0.00363189333440062,-79.1600182304662,-79.1600182304662,"gam","adaptive"
0.223111155557778,-79.1773261814794,0.00362725743842418,-79.1773261814794,-79.1773261814794,"gam","adaptive"
0.223161158057903,-79.1946341225293,0.00362260555202454,-79.1946341225293,-79.1946341225293,"gam","adaptive"
0.223211160558028,-79.2119420535557,0.00361793774712282,-79.2119420535557,-79.2119420535557,"gam","adaptive"
0.223261163058153,-79.2292499744989,0.00361325409545543,-79.2292499744989,-79.2292499744989,"gam","adaptive"
0.223311165558278,-79.2465578852991,0.0036085546682898,-79.2465578852991,-79.2465578852991,"gam","adaptive"
0.223361168058403,-79.2638657858955,0.00360383953830024,-79.2638657858955,-79.2638657858955,"gam","adaptive"
0.223411170558528,-79.2811736762285,0.00359910877676839,-79.2811736762285,-79.2811736762285,"gam","adaptive"
0.223461173058653,-79.2984815562386,0.00359436245506117,-79.2984815562386,-79.2984815562386,"gam","adaptive"
0.223511175558778,-79.3157894258654,0.00358960064522762,-79.3157894258654,-79.3157894258654,"gam","adaptive"
0.223561178058903,-79.333097285049,0.00358482341887623,-79.333097285049,-79.333097285049,"gam","adaptive"
0.223611180559028,-79.3504051337293,0.00358003084774339,-79.3504051337293,-79.3504051337293,"gam","adaptive"
0.223661183059153,-79.3677129718468,0.0035752230031818,-79.3677129718468,-79.3677129718468,"gam","adaptive"
0.223711185559278,-79.3850207993407,0.00357039995780895,-79.3850207993407,-79.3850207993407,"gam","adaptive"
0.223761188059403,-79.4023286161517,0.00356556178239487,-79.4023286161517,-79.4023286161517,"gam","adaptive"
0.223811190559528,-79.4196364222196,0.00356070854871859,-79.4196364222196,-79.4196364222196,"gam","adaptive"
0.223861193059653,-79.4369442174842,0.00355584032891443,-79.4369442174842,-79.4369442174842,"gam","adaptive"
0.223911195559778,-79.454252001886,0.00355095719416454,-79.454252001886,-79.454252001886,"gam","adaptive"
0.223961198059903,-79.4715597753647,0.0035460592161769,-79.4715597753647,-79.4715597753647,"gam","adaptive"
0.224011200560028,-79.4888675378602,0.00354114646691528,-79.4888675378602,-79.4888675378602,"gam","adaptive"
0.224061203060153,-79.5061752893129,0.00353621901760448,-79.5061752893129,-79.5061752893129,"gam","adaptive"
0.224111205560278,-79.5234830296627,0.00353127693975352,-79.5234830296627,-79.5234830296627,"gam","adaptive"
0.224161208060403,-79.5407907588496,0.00352632030531197,-79.5407907588496,-79.5407907588496,"gam","adaptive"
0.224211210560528,-79.5580984768132,0.00352134918604463,-79.5580984768132,-79.5580984768132,"gam","adaptive"
0.224261213060653,-79.5754061834944,0.00351636365292052,-79.5754061834944,-79.5754061834944,"gam","adaptive"
0.224311215560778,-79.5927138788325,0.0035113637780313,-79.5927138788325,-79.5927138788325,"gam","adaptive"
0.224361218060903,-79.6100215627675,0.00350634963315599,-79.6100215627675,-79.6100215627675,"gam","adaptive"
0.224411220561028,-79.6273292352399,0.00350132128909308,-79.6273292352399,-79.6273292352399,"gam","adaptive"
0.224461223061153,-79.6446368961896,0.00349627881786319,-79.6446368961896,-79.6446368961896,"gam","adaptive"
0.224511225561278,-79.6619445455564,0.00349122229090426,-79.6619445455564,-79.6619445455564,"gam","adaptive"
0.224561228061403,-79.6792521832805,0.0034861517798106,-79.6792521832805,-79.6792521832805,"gam","adaptive"
0.224611230561528,-79.6965598093018,0.00348106735623332,-79.6965598093018,-79.6965598093018,"gam","adaptive"
0.224661233061653,-79.7138674235602,0.00347596909173831,-79.7138674235602,-79.7138674235602,"gam","adaptive"
0.224711235561778,-79.7311750259961,0.0034708570576214,-79.7311750259961,-79.7311750259961,"gam","adaptive"
0.224761238061903,-79.7484826165492,0.0034657313254769,-79.7484826165492,-79.7484826165492,"gam","adaptive"
0.224811240562028,-79.7657901951597,0.00346059196688486,-79.7657901951597,-79.7657901951597,"gam","adaptive"
0.224861243062153,-79.7830977617677,0.00345543905291379,-79.7830977617677,-79.7830977617677,"gam","adaptive"
0.224911245562278,-79.8004053163128,0.00345027265581166,-79.8004053163128,-79.8004053163128,"gam","adaptive"
0.224961248062403,-79.8177128587356,0.00344509284643379,-79.8177128587356,-79.8177128587356,"gam","adaptive"
0.225011250562528,-79.8350203889758,0.00343989969645975,-79.8350203889758,-79.8350203889758,"gam","adaptive"
0.225061253062653,-79.8523279069735,0.00343469327732748,-79.8523279069735,-79.8523279069735,"gam","adaptive"
0.225111255562778,-79.8696354126686,0.00342947366054602,-79.8696354126686,-79.8696354126686,"gam","adaptive"
0.225161258062903,-79.8869429060011,0.00342424091770965,-79.8869429060011,-79.8869429060011,"gam","adaptive"
0.225211260563028,-79.9042503869112,0.0034189951200716,-79.9042503869112,-79.9042503869112,"gam","adaptive"
0.225261263063153,-79.9215578553387,0.00341373633918352,-79.9215578553387,-79.9215578553387,"gam","adaptive"
0.225311265563278,-79.9388653112244,0.00340846464584388,-79.9388653112244,-79.9388653112244,"gam","adaptive"
0.225361268063403,-79.9561727545065,0.00340318011316754,-79.9561727545065,-79.9561727545065,"gam","adaptive"
0.225411270563528,-79.9734801851274,0.00339788281036135,-79.9734801851274,-79.9734801851274,"gam","adaptive"
0.225461273063653,-79.9907876030254,0.00339257281012806,-79.9907876030254,-79.9907876030254,"gam","adaptive"
0.225511275563778,-80.008095008141,0.00338725018386299,-80.008095008141,-80.008095008141,"gam","adaptive"
0.225561278063903,-80.0254024004145,0.0033819150024641,-80.0254024004145,-80.0254024004145,"gam","adaptive"
0.225611280564028,-80.0427097797857,0.00337656733766778,-80.0427097797857,-80.0427097797857,"gam","adaptive"
0.225661283064153,-80.0600171461944,0.00337120726076989,-80.0600171461944,-80.0600171461944,"gam","adaptive"
0.225711285564278,-80.0773244995811,0.00336583484302366,-80.0773244995811,-80.0773244995811,"gam","adaptive"
0.225761288064403,-80.0946318398856,0.00336045015573916,-80.0946318398856,-80.0946318398856,"gam","adaptive"
0.225811290564528,-80.1119391670474,0.00335505327090857,-80.1119391670474,-80.1119391670474,"gam","adaptive"
0.225861293064653,-80.1292464810074,0.00334964425903195,-80.1292464810074,-80.1292464810074,"gam","adaptive"
0.225911295564778,-80.1465537817054,0.00334422319141936,-80.1465537817054,-80.1465537817054,"gam","adaptive"
0.225961298064903,-80.1638610690811,0.00333879014021932,-80.1638610690811,-80.1638610690811,"gam","adaptive"
0.226011300565028,-80.1811683430746,0.00333334517611661,-80.1811683430746,-80.1811683430746,"gam","adaptive"
0.226061303065153,-80.1984756036258,0.00332788837083342,-80.1984756036258,-80.1984756036258,"gam","adaptive"
0.226111305565278,-80.2157828506753,0.0033224197952535,-80.2157828506753,-80.2157828506753,"gam","adaptive"
0.226161308065403,-80.2330900841626,0.00331693952090006,-80.2330900841626,-80.2330900841626,"gam","adaptive"
0.226211310565528,-80.2503973040278,0.00331144761902635,-80.2503973040278,-80.2503973040278,"gam","adaptive"
0.226261313065653,-80.2677045102113,0.00330594416065821,-80.2677045102113,-80.2677045102113,"gam","adaptive"
0.226311315565778,-80.2850117026526,0.00330042921758888,-80.2850117026526,-80.2850117026526,"gam","adaptive"
0.226361318065903,-80.3023188812919,0.00329490286065948,-80.3023188812919,-80.3023188812919,"gam","adaptive"
0.226411320566028,-80.3196260460692,0.00328936516154954,-80.3196260460692,-80.3196260460692,"gam","adaptive"
0.226461323066153,-80.3369331969247,0.00328381619101492,-80.3369331969247,-80.3369331969247,"gam","adaptive"
0.226511325566278,-80.3542403337984,0.00327825602053622,-80.3542403337984,-80.3542403337984,"gam","adaptive"
0.226561328066403,-80.3715474566301,0.00327268472133824,-80.3715474566301,-80.3715474566301,"gam","adaptive"
0.226611330566528,-80.38885456536,0.0032671023646742,-80.38885456536,-80.38885456536,"gam","adaptive"
0.226661333066653,-80.4061616599278,0.00326150902202471,-80.4061616599278,-80.4061616599278,"gam","adaptive"
0.226711335566778,-80.4234687402743,0.00325590476374771,-80.4234687402743,-80.4234687402743,"gam","adaptive"
0.226761338066903,-80.4407758063387,0.00325028966197749,-80.4407758063387,-80.4407758063387,"gam","adaptive"
0.226811340567028,-80.4580828580614,0.00324466378761201,-80.4580828580614,-80.4580828580614,"gam","adaptive"
0.226861343067153,-80.4753898953824,0.00323902721156344,-80.4753898953824,-80.4753898953824,"gam","adaptive"
0.226911345567278,-80.4926969182416,0.00323338000539763,-80.4926969182416,-80.4926969182416,"gam","adaptive"
0.226961348067403,-80.5100039265791,0.00322772224023993,-80.5100039265791,-80.5100039265791,"gam","adaptive"
0.227011350567528,-80.527310920335,0.00322205398694564,-80.527310920335,-80.527310920335,"gam","adaptive"
0.227061353067653,-80.5446178994492,0.00321637531708063,-80.5446178994492,-80.5446178994492,"gam","adaptive"
0.227111355567778,-80.5619248638618,0.00321068630147181,-80.5619248638618,-80.5619248638618,"gam","adaptive"
0.227161358067903,-80.5792318135129,0.00320498701135818,-80.5792318135129,-80.5792318135129,"gam","adaptive"
0.227211360568028,-80.5965387483424,0.00319927751799298,-80.5965387483424,-80.5965387483424,"gam","adaptive"
0.227261363068153,-80.61384566829,0.0031935578927289,-80.61384566829,-80.61384566829,"gam","adaptive"
0.227311365568278,-80.6311525732962,0.00318782820610863,-80.6311525732962,-80.6311525732962,"gam","adaptive"
0.227361368068403,-80.6484594633012,0.00318208852937119,-80.6484594633012,-80.6484594633012,"gam","adaptive"
0.227411370568528,-80.6657663382446,0.00317633893396874,-80.6657663382446,-80.6657663382446,"gam","adaptive"
0.227461373068653,-80.6830731980663,0.00317057949089872,-80.6830731980663,-80.6830731980663,"gam","adaptive"
0.227511375568778,-80.7003800427067,0.0031648102710875,-80.7003800427067,-80.7003800427067,"gam","adaptive"
0.227561378068903,-80.7176868721057,0.00315903134573148,-80.7176868721057,-80.7176868721057,"gam","adaptive"
0.227611380569028,-80.7349936862033,0.00315324278582807,-80.7349936862033,-80.7349936862033,"gam","adaptive"
0.227661383069153,-80.7523004849395,0.00314744466250261,-80.7523004849395,-80.7523004849395,"gam","adaptive"
0.227711385569278,-80.7696072682542,0.00314163704710779,-80.7696072682542,-80.7696072682542,"gam","adaptive"
0.227761388069403,-80.7869140360879,0.0031358200100442,-80.7869140360879,-80.7869140360879,"gam","adaptive"
0.227811390569528,-80.80422078838,0.00312999362299138,-80.80422078838,-80.80422078838,"gam","adaptive"
0.227861393069653,-80.8215275250709,0.00312415795667675,-80.8215275250709,-80.8215275250709,"gam","adaptive"
0.227911395569778,-80.8388342461004,0.00311831308235355,-80.8388342461004,-80.8388342461004,"gam","adaptive"
0.227961398069903,-80.8561409514088,0.00311245907076341,-80.8561409514088,-80.8561409514088,"gam","adaptive"
0.228011400570028,-80.873447640936,0.00310659599304586,-80.873447640936,-80.873447640936,"gam","adaptive"
0.228061403070153,-80.890754314622,0.00310072392019833,-80.890754314622,-80.890754314622,"gam","adaptive"
0.228111405570279,-80.9080609724067,0.00309484292340301,-80.9080609724067,-80.9080609724067,"gam","adaptive"
0.228161408070403,-80.9253676142302,0.0030889530735152,-80.9253676142302,-80.9253676142302,"gam","adaptive"
0.228211410570529,-80.9426742400328,0.00308305444140444,-80.9426742400328,-80.9426742400328,"gam","adaptive"
0.228261413070654,-80.9599808497542,0.00307714709821028,-80.9599808497542,-80.9599808497542,"gam","adaptive"
0.228311415570779,-80.9772874433344,0.00307123111498697,-80.9772874433344,-80.9772874433344,"gam","adaptive"
0.228361418070904,-80.9945940207135,0.00306530656246196,-80.9945940207135,-80.9945940207135,"gam","adaptive"
0.228411420571029,-81.0119005818315,0.0030593735120874,-81.0119005818315,-81.0119005818315,"gam","adaptive"
0.228461423071154,-81.0292071266288,0.00305343203399389,-81.0292071266288,-81.0292071266288,"gam","adaptive"
0.228511425571279,-81.0465136550449,0.00304748219974726,-81.0465136550449,-81.0465136550449,"gam","adaptive"
0.228561428071404,-81.06382016702,0.00304152408014602,-81.06382016702,-81.06382016702,"gam","adaptive"
0.228611430571529,-81.0811266624945,0.00303555774590336,-81.0811266624945,-81.0811266624945,"gam","adaptive"
0.228661433071654,-81.0984331414074,0.00302958326861358,-81.0984331414074,-81.0984331414074,"gam","adaptive"
0.228711435571779,-81.1157396036997,0.00302360071863461,-81.1157396036997,-81.1157396036997,"gam","adaptive"
0.228761438071904,-81.1330460493113,0.00301761016665125,-81.1330460493113,-81.1330460493113,"gam","adaptive"
0.228811440572029,-81.150352478182,0.0030116116840162,-81.150352478182,-81.150352478182,"gam","adaptive"
0.228861443072154,-81.1676588902517,0.00300560534152794,-81.1676588902517,-81.1676588902517,"gam","adaptive"
0.228911445572279,-81.1849652854606,0.002999591210326,-81.1849652854606,-81.1849652854606,"gam","adaptive"
0.228961448072404,-81.2022716637487,0.00299356936083939,-81.2022716637487,-81.2022716637487,"gam","adaptive"
0.229011450572529,-81.219578025056,0.00298753986405131,-81.219578025056,-81.219578025056,"gam","adaptive"
0.229061453072654,-81.2368843693225,0.00298150279110132,-81.2368843693225,-81.2368843693225,"gam","adaptive"
0.229111455572779,-81.2541906964885,0.00297545821234735,-81.2541906964885,-81.2541906964885,"gam","adaptive"
0.229161458072904,-81.2714970064934,0.00296940619935526,-81.2714970064934,-81.2714970064934,"gam","adaptive"
0.229211460573029,-81.288803299278,0.00296334682222721,-81.288803299278,-81.288803299278,"gam","adaptive"
0.229261463073154,-81.3061095747819,0.00295728015201746,-81.3061095747819,-81.3061095747819,"gam","adaptive"
0.229311465573279,-81.3234158329447,0.00295120626033452,-81.3234158329447,-81.3234158329447,"gam","adaptive"
0.229361468073404,-81.3407220737073,0.00294512521678314,-81.3407220737073,-81.3407220737073,"gam","adaptive"
0.229411470573529,-81.3580282970095,0.00293903709255972,-81.3580282970095,-81.3580282970095,"gam","adaptive"
0.229461473073654,-81.3753345027907,0.00293294195911642,-81.3753345027907,-81.3753345027907,"gam","adaptive"
0.229511475573779,-81.3926406909913,0.00292683988696751,-81.3926406909913,-81.3926406909913,"gam","adaptive"
0.229561478073904,-81.4099468615516,0.00292073094630041,-81.4099468615516,-81.4099468615516,"gam","adaptive"
0.229611480574029,-81.4272530144114,0.00291461520851044,-81.4272530144114,-81.4272530144114,"gam","adaptive"
0.229661483074154,-81.4445591495108,0.00290849274395555,-81.4445591495108,-81.4445591495108,"gam","adaptive"
0.229711485574279,-81.4618652667896,0.00290236362400265,-81.4618652667896,-81.4618652667896,"gam","adaptive"
0.229761488074404,-81.4791713661878,0.00289622791915178,-81.4791713661878,-81.4791713661878,"gam","adaptive"
0.229811490574529,-81.4964774476457,0.00289008569997407,-81.4964774476457,-81.4964774476457,"gam","adaptive"
0.229861493074654,-81.5137835111031,0.00288393703749534,-81.5137835111031,-81.5137835111031,"gam","adaptive"
0.229911495574779,-81.5310895565001,0.00287778200220146,-81.5310895565001,-81.5310895565001,"gam","adaptive"
0.229961498074904,-81.5483955837772,0.00287162066459246,-81.5483955837772,-81.5483955837772,"gam","adaptive"
0.230011500575029,-81.5657015928736,0.00286545309612052,-81.5657015928736,-81.5657015928736,"gam","adaptive"
0.230061503075154,-81.5830075837296,0.00285927936727148,-81.5830075837296,-81.5830075837296,"gam","adaptive"
0.230111505575279,-81.6003135562859,0.00285309954800539,-81.6003135562859,-81.6003135562859,"gam","adaptive"
0.230161508075404,-81.617619510481,0.00284691371048496,-81.617619510481,-81.617619510481,"gam","adaptive"
0.230211510575529,-81.6349254462567,0.00284072192395968,-81.6349254462567,-81.6349254462567,"gam","adaptive"
0.230261513075654,-81.6522313635517,0.00283452426019437,-81.6522313635517,-81.6522313635517,"gam","adaptive"
0.230311515575779,-81.6695372623067,0.00282832078910644,-81.6695372623067,-81.6695372623067,"gam","adaptive"
0.230361518075904,-81.6868431424615,0.00282211158189227,-81.6868431424615,-81.6868431424615,"gam","adaptive"
0.230411520576029,-81.7041490039562,0.00281589670886717,-81.7041490039562,-81.7041490039562,"gam","adaptive"
0.230461523076154,-81.7214548467306,0.00280967624115647,-81.7214548467306,-81.7214548467306,"gam","adaptive"
0.230511525576279,-81.7387606707249,0.00280345024910389,-81.7387606707249,-81.7387606707249,"gam","adaptive"
0.230561528076404,-81.7560664758793,0.00279721880315265,-81.7560664758793,-81.7560664758793,"gam","adaptive"
0.230611530576529,-81.7733722621333,0.00279098197452754,-81.7733722621333,-81.7733722621333,"gam","adaptive"
0.230661533076654,-81.7906780294276,0.00278473983341598,-81.7906780294276,-81.7906780294276,"gam","adaptive"
0.230711535576779,-81.8079837777016,0.00277849245075856,-81.8079837777016,-81.8079837777016,"gam","adaptive"
0.230761538076904,-81.825289506896,0.00277223989654374,-81.825289506896,-81.825289506896,"gam","adaptive"
0.230811540577029,-81.8425952169501,0.00276598224219526,-81.8425952169501,-81.8425952169501,"gam","adaptive"
0.230861543077154,-81.8599009078044,0.00275971955780108,-81.8599009078044,-81.8599009078044,"gam","adaptive"
0.230911545577279,-81.8772065793985,0.00275345191454335,-81.8772065793985,-81.8772065793985,"gam","adaptive"
0.230961548077404,-81.894512231673,0.00274717938216895,-81.894512231673,-81.894512231673,"gam","adaptive"
0.231011550577529,-81.9118178645676,0.00274090203186006,-81.9118178645676,-81.9118178645676,"gam","adaptive"
0.231061553077654,-81.9291234780222,0.00273461993410251,-81.9291234780222,-81.9291234780222,"gam","adaptive"
0.231111555577779,-81.946429071977,0.00272833315955268,-81.946429071977,-81.946429071977,"gam","adaptive"
0.231161558077904,-81.9637346463719,0.00272204177846902,-81.9637346463719,-81.9637346463719,"gam","adaptive"
0.231211560578029,-81.9810402011472,0.00271574586156476,-81.9810402011472,-81.9810402011472,"gam","adaptive"
0.231261563078154,-81.9983457362427,0.00270944547951046,-81.9983457362427,-81.9983457362427,"gam","adaptive"
0.231311565578279,-82.0156512515985,0.00270314070279198,-82.0156512515985,-82.0156512515985,"gam","adaptive"
0.231361568078404,-82.0329567471542,0.00269683160222201,-82.0329567471542,-82.0329567471542,"gam","adaptive"
0.231411570578529,-82.0502622228507,0.00269051824760425,-82.0502622228507,-82.0502622228507,"gam","adaptive"
0.231461573078654,-82.067567678627,0.00268420071033404,-82.067567678627,-82.067567678627,"gam","adaptive"
0.231511575578779,-82.0848731144241,0.00267787906011563,-82.0848731144241,-82.0848731144241,"gam","adaptive"
0.231561578078904,-82.1021785301814,0.0026715533681454,-82.1021785301814,-82.1021785301814,"gam","adaptive"
0.231611580579029,-82.119483925839,0.00266522370472444,-82.119483925839,-82.119483925839,"gam","adaptive"
0.231661583079154,-82.1367893013369,0.00265889014036702,-82.1367893013369,-82.1367893013369,"gam","adaptive"
0.231711585579279,-82.1540946566156,0.00265255274499054,-82.1540946566156,-82.1540946566156,"gam","adaptive"
0.231761588079404,-82.1713999916144,0.00264621159001877,-82.1713999916144,-82.1713999916144,"gam","adaptive"
0.231811590579529,-82.1887053062738,0.00263986674531225,-82.1887053062738,-82.1887053062738,"gam","adaptive"
0.231861593079654,-82.2060106005336,0.00263351828182579,-82.2060106005336,-82.2060106005336,"gam","adaptive"
0.231911595579779,-82.2233158743341,0.00262716626944837,-82.2233158743341,-82.2233158743341,"gam","adaptive"
0.231961598079904,-82.2406211276153,0.00262081077875109,-82.2406211276153,-82.2406211276153,"gam","adaptive"
0.232011600580029,-82.2579263603166,0.00261445188070297,-82.2579263603166,-82.2579263603166,"gam","adaptive"
0.232061603080154,-82.2752315723784,0.00260808964550563,-82.2752315723784,-82.2752315723784,"gam","adaptive"
0.232111605580279,-82.2925367637413,0.00260172414326121,-82.2925367637413,-82.2925367637413,"gam","adaptive"
0.232161608080404,-82.3098419343446,0.00259535544464029,-82.3098419343446,-82.3098419343446,"gam","adaptive"
0.232211610580529,-82.3271470841287,0.00258898362001503,-82.3271470841287,-82.3271470841287,"gam","adaptive"
0.232261613080654,-82.3444522130333,0.00258260873985705,-82.3444522130333,-82.3444522130333,"gam","adaptive"
0.232311615580779,-82.3617573209987,0.00257623087475167,-82.3617573209987,-82.3617573209987,"gam","adaptive"
0.232361618080904,-82.3790624079648,0.00256985009482946,-82.3790624079648,-82.3790624079648,"gam","adaptive"
0.232411620581029,-82.3963674738713,0.00256346647080363,-82.3963674738713,-82.3963674738713,"gam","adaptive"
0.232461623081154,-82.4136725186589,0.00255708007263422,-82.4136725186589,-82.4136725186589,"gam","adaptive"
0.232511625581279,-82.4309775422675,0.00255069097080707,-82.4309775422675,-82.4309775422675,"gam","adaptive"
0.232561628081404,-82.4482825446365,0.00254429923614907,-82.4482825446365,-82.4482825446365,"gam","adaptive"
0.232611630581529,-82.4655875257065,0.00253790493843553,-82.4655875257065,-82.4655875257065,"gam","adaptive"
0.232661633081654,-82.4828924854172,0.00253150814840808,-82.4828924854172,-82.4828924854172,"gam","adaptive"
0.232711635581779,-82.5001974237091,0.00252510893612623,-82.5001974237091,-82.5001974237091,"gam","adaptive"
0.232761638081904,-82.5175023405217,0.00251870737223214,-82.5175023405217,-82.5175023405217,"gam","adaptive"
0.232811640582029,-82.5348072357952,0.00251230352721166,-82.5348072357952,-82.5348072357952,"gam","adaptive"
0.232861643082154,-82.5521121094696,0.00250589747106744,-82.5521121094696,-82.5521121094696,"gam","adaptive"
0.232911645582279,-82.569416961485,0.0024994892741006,-82.569416961485,-82.569416961485,"gam","adaptive"
0.232961648082404,-82.5867217917818,0.00249307900642748,-82.5867217917818,-82.5867217917818,"gam","adaptive"
0.233011650582529,-82.6040266002989,0.00248666673940079,-82.6040266002989,-82.6040266002989,"gam","adaptive"
0.233061653082654,-82.6213313869775,0.00248025254205686,-82.6213313869775,-82.6213313869775,"gam","adaptive"
0.233111655582779,-82.6386361517567,0.00247383648593313,-82.6386361517567,-82.6386361517567,"gam","adaptive"
0.233161658082904,-82.6559408945776,0.00246741863983857,-82.6559408945776,-82.6559408945776,"gam","adaptive"
0.233211660583029,-82.6732456153791,0.00246099907550956,-82.6732456153791,-82.6732456153791,"gam","adaptive"
0.233261663083154,-82.6905503141019,0.00245457786242298,-82.6905503141019,-82.6905503141019,"gam","adaptive"
0.233311665583279,-82.707854990686,0.0024481550707236,-82.707854990686,-82.707854990686,"gam","adaptive"
0.233361668083404,-82.7251596450711,0.00244173077147991,-82.7251596450711,-82.7251596450711,"gam","adaptive"
0.233411670583529,-82.7424642771974,0.00243530503423983,-82.7424642771974,-82.7424642771974,"gam","adaptive"
0.233461673083654,-82.7597688870049,0.00242887792957447,-82.7597688870049,-82.7597688870049,"gam","adaptive"
0.233511675583779,-82.7770734744335,0.00242244952765702,-82.7770734744335,-82.7770734744335,"gam","adaptive"
0.233561678083904,-82.7943780394232,0.00241601989901596,-82.7943780394232,-82.7943780394232,"gam","adaptive"
0.233611680584029,-82.8116825819148,0.00240958911294342,-82.8116825819148,-82.8116825819148,"gam","adaptive"
0.233661683084154,-82.8289871018476,0.00240315724039419,-82.8289871018476,-82.8289871018476,"gam","adaptive"
0.233711685584279,-82.8462915991613,0.00239672435205307,-82.8462915991613,-82.8462915991613,"gam","adaptive"
0.233761688084404,-82.8635960737966,0.00239029051731166,-82.8635960737966,-82.8635960737966,"gam","adaptive"
0.233811690584529,-82.8809005256931,0.00238385580668421,-82.8809005256931,-82.8809005256931,"gam","adaptive"
0.233861693084654,-82.8982049547909,0.00237742029064236,-82.8982049547909,-82.8982049547909,"gam","adaptive"
0.233911695584779,-82.9155093610304,0.00237098403876246,-82.9155093610304,-82.9155093610304,"gam","adaptive"
0.233961698084904,-82.9328137443512,0.00236454712164402,-82.9328137443512,-82.9328137443512,"gam","adaptive"
0.234011700585029,-82.9501181046937,0.00235810960937499,-82.9501181046937,-82.9501181046937,"gam","adaptive"
0.234061703085154,-82.9674224419972,0.00235167157242699,-82.9674224419972,-82.9674224419972,"gam","adaptive"
0.234111705585279,-82.9847267562027,0.00234523308031953,-82.9847267562027,-82.9847267562027,"gam","adaptive"
0.234161708085404,-83.0020310472494,0.00233879420395056,-83.0020310472494,-83.0020310472494,"gam","adaptive"
0.234211710585529,-83.0193353150777,0.00233235501312379,-83.0193353150777,-83.0193353150777,"gam","adaptive"
0.234261713085654,-83.0366395596275,0.00232591557801243,-83.0366395596275,-83.0366395596275,"gam","adaptive"
0.234311715585779,-83.0539437808389,0.00231947596870441,-83.0539437808389,-83.0539437808389,"gam","adaptive"
0.234361718085904,-83.0712479786522,0.00231303625518819,-83.0712479786522,-83.0712479786522,"gam","adaptive"
0.234411720586029,-83.0885521530068,0.00230659650806331,-83.0885521530068,-83.0885521530068,"gam","adaptive"
0.234461723086154,-83.1058563038431,0.00230015679709084,-83.1058563038431,-83.1058563038431,"gam","adaptive"
0.234511725586279,-83.1231604311014,0.00229371719224503,-83.1231604311014,-83.1231604311014,"gam","adaptive"
0.234561728086404,-83.140464534721,0.00228727776421067,-83.140464534721,-83.140464534721,"gam","adaptive"
0.234611730586529,-83.1577686146425,0.00228083858273465,-83.1577686146425,-83.1577686146425,"gam","adaptive"
0.234661733086654,-83.1750726708058,0.00227439971786225,-83.1750726708058,-83.1750726708058,"gam","adaptive"
0.234711735586779,-83.1923767031506,0.00226796123982353,-83.1923767031506,-83.1923767031506,"gam","adaptive"
0.234761738086904,-83.2096807116176,0.00226152321839379,-83.2096807116176,-83.2096807116176,"gam","adaptive"
0.234811740587029,-83.2269846961461,0.00225508572425781,-83.2269846961461,-83.2269846961461,"gam","adaptive"
0.234861743087154,-83.2442886566763,0.00224864882706299,-83.2442886566763,-83.2442886566763,"gam","adaptive"
