"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0372018600930046,-2.58511939417317,0.0561806863968006,-2.58511939417317,-2.58511939417317,"gam","adaptive"
0.0372518625931297,-2.58841981383357,0.0559101908188344,-2.58841981383357,-2.58841981383357,"gam","adaptive"
0.0373018650932547,-2.5917195452543,0.0556398198892611,-2.5917195452543,-2.5917195452543,"gam","adaptive"
0.0373518675933797,-2.59501858751168,0.0553695757386579,-2.59501858751168,-2.59501858751168,"gam","adaptive"
0.0374018700935047,-2.59831693968182,0.0550994604939241,-2.59831693968182,-2.59831693968182,"gam","adaptive"
0.0374518725936297,-2.60161460084082,0.0548294762781296,-2.60161460084082,-2.60161460084082,"gam","adaptive"
0.0375018750937547,-2.60491157006472,0.0545596252105791,-2.60491157006472,-2.60491157006472,"gam","adaptive"
0.0375518775938797,-2.60820784643012,0.0542899094062115,-2.60820784643012,-2.60820784643012,"gam","adaptive"
0.0376018800940047,-2.61150342901272,0.054020330977028,-2.61150342901272,-2.61150342901272,"gam","adaptive"
0.0376518825941297,-2.61479831688902,0.0537508920304917,-2.61479831688902,-2.61479831688902,"gam","adaptive"
0.0377018850942547,-2.61809250913526,0.0534815946705254,-2.61809250913526,-2.61809250913526,"gam","adaptive"
0.0377518875943797,-2.62138600482729,0.0532124409976995,-2.62138600482729,-2.62138600482729,"gam","adaptive"
0.0378018900945047,-2.62467880304163,0.0529434331081946,-2.62467880304163,-2.62467880304163,"gam","adaptive"
0.0378518925946297,-2.62797090285434,0.0526745730949045,-2.62797090285434,-2.62797090285434,"gam","adaptive"
0.0379018950947547,-2.63126230334172,0.0524058630467894,-2.63126230334172,-2.63126230334172,"gam","adaptive"
0.0379518975948797,-2.63455300357983,0.0521373050493712,-2.63455300357983,-2.63455300357983,"gam","adaptive"
0.0380019000950047,-2.63784300264482,0.0518689011843976,-2.63784300264482,-2.63784300264482,"gam","adaptive"
0.0380519025951298,-2.64113229961304,0.051600653529754,-2.64113229961304,-2.64113229961304,"gam","adaptive"
0.0381019050952548,-2.64442089356025,0.0513325641602917,-2.64442089356025,-2.64442089356025,"gam","adaptive"
0.0381519075953798,-2.64770878356347,0.0510646351459454,-2.64770878356347,-2.64770878356347,"gam","adaptive"
0.0382019100955048,-2.65099596869814,0.0507968685546407,-2.65099596869814,-2.65099596869814,"gam","adaptive"
0.0382519125956298,-2.65428244804078,0.0505292664496197,-2.65428244804078,-2.65428244804078,"gam","adaptive"
0.0383019150957548,-2.65756822066725,0.0502618308911997,-2.65756822066725,-2.65756822066725,"gam","adaptive"
0.0383519175958798,-2.66085328565427,0.049994563935285,-2.66085328565427,-2.66085328565427,"gam","adaptive"
0.0384019200960048,-2.66413764207779,0.0497274676349639,-2.66413764207779,-2.66413764207779,"gam","adaptive"
0.0384519225961298,-2.66742128901368,0.0494605440398925,-2.66742128901368,-2.66742128901368,"gam","adaptive"
0.0385019250962548,-2.67070422553868,0.0491937951953378,-2.67070422553868,-2.67070422553868,"gam","adaptive"
0.0385519275963798,-2.67398645072854,0.0489272231440347,-2.67398645072854,-2.67398645072854,"gam","adaptive"
0.0386019300965048,-2.67726796365936,0.0486608299248852,-2.67726796365936,-2.67726796365936,"gam","adaptive"
0.0386519325966298,-2.68054876340805,0.0483946175724812,-2.68054876340805,-2.68054876340805,"gam","adaptive"
0.0387019350967548,-2.68382884905012,0.0481285881193765,-2.68382884905012,-2.68382884905012,"gam","adaptive"
0.0387519375968798,-2.68710821966204,0.0478627435937025,-2.68710821966204,-2.68710821966204,"gam","adaptive"
0.0388019400970048,-2.69038687431983,0.0475970860205948,-2.69038687431983,-2.69038687431983,"gam","adaptive"
0.0388519425971299,-2.69366481209969,0.0473316174216012,-2.69366481209969,-2.69366481209969,"gam","adaptive"
0.0389019450972549,-2.69694203207814,0.0470663398145357,-2.69694203207814,-2.69694203207814,"gam","adaptive"
0.0389519475973799,-2.70021853333095,0.0468012552145578,-2.70021853333095,-2.70021853333095,"gam","adaptive"
0.0390019500975049,-2.70349431493457,0.0465363656327957,-2.70349431493457,-2.70349431493457,"gam","adaptive"
0.0390519525976299,-2.70676937596485,0.046271673077579,-2.70676937596485,-2.70676937596485,"gam","adaptive"
0.0391019550977549,-2.71004371549852,0.046007179553023,-2.71004371549852,-2.71004371549852,"gam","adaptive"
0.0391519575978799,-2.71331733261125,0.045742887060956,-2.71331733261125,-2.71331733261125,"gam","adaptive"
0.0392019600980049,-2.71659022637948,0.0454787975991122,-2.71659022637948,-2.71659022637948,"gam","adaptive"
0.0392519625981299,-2.71986239587939,0.045214913162182,-2.71986239587939,-2.71986239587939,"gam","adaptive"
0.0393019650982549,-2.72313384018732,0.0449512357413941,-2.72313384018732,-2.72313384018732,"gam","adaptive"
0.0393519675983799,-2.72640455837904,0.0446877673252581,-2.72640455837904,-2.72640455837904,"gam","adaptive"
0.0394019700985049,-2.72967454953126,0.0444245098980836,-2.72967454953126,-2.72967454953126,"gam","adaptive"
0.0394519725986299,-2.73294381271964,0.0441614654419578,-2.73294381271964,-2.73294381271964,"gam","adaptive"
0.0395019750987549,-2.7362123470207,0.0438986359348581,-2.7362123470207,-2.7362123470207,"gam","adaptive"
0.0395519775988799,-2.73948015151069,0.0436360233518398,-2.73948015151069,-2.73948015151069,"gam","adaptive"
0.039601980099005,-2.7427472252653,0.0433736296652465,-2.7427472252653,-2.7427472252653,"gam","adaptive"
0.03965198259913,-2.74601356736138,0.0431114568430973,-2.74601356736138,-2.74601356736138,"gam","adaptive"
0.039701985099255,-2.7492791768748,0.0428495068511907,-2.7492791768748,-2.7492791768748,"gam","adaptive"
0.03975198759938,-2.75254405288155,0.0425877816520095,-2.75254405288155,-2.75254405288155,"gam","adaptive"
0.039801990099505,-2.75580819445821,0.042326283204297,-2.75580819445821,-2.75580819445821,"gam","adaptive"
0.03985199259963,-2.75907160068067,0.0420650134643239,-2.75907160068067,-2.75907160068067,"gam","adaptive"
0.039901995099755,-2.76233427062542,0.0418039743846244,-2.76233427062542,-2.76233427062542,"gam","adaptive"
0.03995199759988,-2.76559620336817,0.0415431679153806,-2.76559620336817,-2.76559620336817,"gam","adaptive"
0.040002000100005,-2.76885739798559,0.0412825960027066,-2.76885739798559,-2.76885739798559,"gam","adaptive"
0.04005200260013,-2.77211785355378,0.0410222605901844,-2.77211785355378,-2.77211785355378,"gam","adaptive"
0.040102005100255,-2.77537756914878,0.0407621636183571,-2.77537756914878,-2.77537756914878,"gam","adaptive"
0.04015200760038,-2.77863654384686,0.0405023070244575,-2.77863654384686,-2.77863654384686,"gam","adaptive"
0.040202010100505,-2.78189477672414,0.0402426927428143,-2.78189477672414,-2.78189477672414,"gam","adaptive"
0.04025201260063,-2.78515226685645,0.0399833227049822,-2.78515226685645,-2.78515226685645,"gam","adaptive"
0.040302015100755,-2.78840901332095,0.0397241988381536,-2.78840901332095,-2.78840901332095,"gam","adaptive"
0.04035201760088,-2.79166501519296,0.0394653230683333,-2.79166501519296,-2.79166501519296,"gam","adaptive"
0.040402020101005,-2.79492027154909,0.0392066973172054,-2.79492027154909,-2.79492027154909,"gam","adaptive"
0.0404520226011301,-2.79817478146518,0.0389483235042323,-2.79817478146518,-2.79817478146518,"gam","adaptive"
0.0405020251012551,-2.80142854401786,0.0386902035450873,-2.80142854401786,-2.80142854401786,"gam","adaptive"
0.0405520276013801,-2.80468155828287,0.0384323393533545,-2.80468155828287,-2.80468155828287,"gam","adaptive"
0.0406020301015051,-2.80793382333701,0.0381747328386015,-2.80793382333701,-2.80793382333701,"gam","adaptive"
0.0406520326016301,-2.81118533825558,0.037917385908905,-2.81118533825558,-2.81118533825558,"gam","adaptive"
0.0407020351017551,-2.81443610211572,0.0376603004675942,-2.81443610211572,-2.81443610211572,"gam","adaptive"
0.0407520376018801,-2.81768611399286,0.0374034784167612,-2.81768611399286,-2.81768611399286,"gam","adaptive"
0.0408020401020051,-2.8209353729636,0.0371469216543892,-2.8209353729636,-2.8209353729636,"gam","adaptive"
0.0408520426021301,-2.82418387810394,0.0368906320761764,-2.82418387810394,-2.82418387810394,"gam","adaptive"
0.0409020451022551,-2.82743162849039,0.036634611574399,-2.82743162849039,-2.82743162849039,"gam","adaptive"
0.0409520476023801,-2.830678623199,0.0363788620389096,-2.830678623199,-2.830678623199,"gam","adaptive"
0.0410020501025051,-2.83392486130553,0.0361233853569707,-2.83392486130553,-2.83392486130553,"gam","adaptive"
0.0410520526026301,-2.83717034188641,0.0358681834123122,-2.83717034188641,-2.83717034188641,"gam","adaptive"
0.0411020551027551,-2.84041506401809,0.0356132580857849,-2.84041506401809,-2.84041506401809,"gam","adaptive"
0.0411520576028801,-2.84365902677657,0.0353586112558664,-2.84365902677657,-2.84365902677657,"gam","adaptive"
0.0412020601030052,-2.84690222923821,0.0351042447978345,-2.84690222923821,-2.84690222923821,"gam","adaptive"
0.0412520626031302,-2.85014467047877,0.0348501605847242,-2.85014467047877,-2.85014467047877,"gam","adaptive"
0.0413020651032552,-2.85338634957492,0.0345963604858865,-2.85338634957492,-2.85338634957492,"gam","adaptive"
0.0413520676033802,-2.85662726560243,0.0343428463687476,-2.85662726560243,-2.85662726560243,"gam","adaptive"
0.0414020701035052,-2.85986741763778,0.0340896200972702,-2.85986741763778,-2.85986741763778,"gam","adaptive"
0.0414520726036302,-2.86310680475711,0.0338366835329325,-2.86310680475711,-2.86310680475711,"gam","adaptive"
0.0415020751037552,-2.86634542603669,0.0335840385343689,-2.86634542603669,-2.86634542603669,"gam","adaptive"
0.0415520776038802,-2.86958328055239,0.0333316869578248,-2.86958328055239,-2.86958328055239,"gam","adaptive"
0.0416020801040052,-2.87282036738062,0.0330796306562777,-2.87282036738062,-2.87282036738062,"gam","adaptive"
0.0416520826041302,-2.87605668559781,0.0328278714799457,-2.87605668559781,-2.87605668559781,"gam","adaptive"
0.0417020851042552,-2.87929223427971,0.0325764112770055,-2.87929223427971,-2.87929223427971,"gam","adaptive"
0.0417520876043802,-2.88252701250259,0.032325251892416,-2.88252701250259,-2.88252701250259,"gam","adaptive"
0.0418020901045052,-2.88576101934284,0.0320743951683027,-2.88576101934284,-2.88576101934284,"gam","adaptive"
0.0418520926046302,-2.88899425387641,0.0318238429445326,-2.88899425387641,-2.88899425387641,"gam","adaptive"
0.0419020951047552,-2.89222671517975,0.0315735970578128,-2.89222671517975,-2.89222671517975,"gam","adaptive"
0.0419520976048802,-2.89545840232891,0.0313236593425574,-2.89545840232891,-2.89545840232891,"gam","adaptive"
0.0420021001050052,-2.89868931440012,0.0310740316303812,-2.89868931440012,-2.89868931440012,"gam","adaptive"
0.0420521026051303,-2.90191945046946,0.0308247157503438,-2.90191945046946,-2.90191945046946,"gam","adaptive"
0.0421021051052553,-2.90514880961331,0.0305757135286266,-2.90514880961331,-2.90514880961331,"gam","adaptive"
0.0421521076053803,-2.90837739090752,0.0303270267892666,-2.90837739090752,-2.90837739090752,"gam","adaptive"
0.0422021101055053,-2.91160519342861,0.0300786573530298,-2.91160519342861,-2.91160519342861,"gam","adaptive"
0.0422521126056303,-2.91483221625273,0.0298306070384533,-2.91483221625273,-2.91483221625273,"gam","adaptive"
0.0423021151057553,-2.91805845845597,0.0295828776615141,-2.91805845845597,-2.91805845845597,"gam","adaptive"
0.0423521176058803,-2.92128391911448,0.0293354710355698,-2.92128391911448,-2.92128391911448,"gam","adaptive"
0.0424021201060053,-2.92450859730445,0.0290883889713318,-2.92450859730445,-2.92450859730445,"gam","adaptive"
0.0424521226061303,-2.92773249210228,0.0288416332767505,-2.92773249210228,-2.92773249210228,"gam","adaptive"
0.0425021251062553,-2.93095560258393,0.0285952057576533,-2.93095560258393,-2.93095560258393,"gam","adaptive"
0.0425521276063803,-2.9341779278258,0.028349108216883,-2.9341779278258,-2.9341779278258,"gam","adaptive"
0.0426021301065053,-2.9373994669038,0.0281033424552284,-2.9373994669038,-2.9373994669038,"gam","adaptive"
0.0426521326066303,-2.94062021889428,0.0278579102705163,-2.94062021889428,-2.94062021889428,"gam","adaptive"
0.0427021351067553,-2.94384018287346,0.0276128134581795,-2.94384018287346,-2.94384018287346,"gam","adaptive"
0.0427521376068803,-2.94705935791741,0.027368053811283,-2.94705935791741,-2.94705935791741,"gam","adaptive"
0.0428021401070054,-2.95027774310241,0.0271236331202038,-2.95027774310241,-2.95027774310241,"gam","adaptive"
0.0428521426071304,-2.95349533750471,0.0268795531728361,-2.95349533750471,-2.95349533750471,"gam","adaptive"
0.0429021451072554,-2.95671214020043,0.0266358157547359,-2.95671214020043,-2.95671214020043,"gam","adaptive"
0.0429521476073804,-2.95992815026558,0.0263924226490939,-2.95992815026558,-2.95992815026558,"gam","adaptive"
0.0430021501075054,-2.96314336677665,0.0261493756361717,-2.96314336677665,-2.96314336677665,"gam","adaptive"
0.0430521526076304,-2.96635778880979,0.0259066764940781,-2.96635778880979,-2.96635778880979,"gam","adaptive"
0.0431021551077554,-2.96957141544066,0.0256643269990255,-2.96957141544066,-2.96957141544066,"gam","adaptive"
0.0431521576078804,-2.97278424574635,0.0254223289233195,-2.97278424574635,-2.97278424574635,"gam","adaptive"
0.0432021601080054,-2.97599627880232,0.0251806840384896,-2.97599627880232,-2.97599627880232,"gam","adaptive"
0.0432521626081304,-2.9792075136852,0.024939394112478,-2.9792075136852,-2.9792075136852,"gam","adaptive"
0.0433021651082554,-2.98241794947078,0.0246984609116505,-2.98241794947078,-2.98241794947078,"gam","adaptive"
0.0433521676083804,-2.98562758523563,0.0244578861992042,-2.98562758523563,-2.98562758523563,"gam","adaptive"
0.0434021701085054,-2.98883642005562,0.0242176717366451,-2.98883642005562,-2.98883642005562,"gam","adaptive"
0.0434521726086304,-2.99204445300717,0.0239778192825626,-2.99204445300717,-2.99204445300717,"gam","adaptive"
0.0435021751087554,-2.99525168316642,0.0237383305934333,-2.99525168316642,-2.99525168316642,"gam","adaptive"
0.0435521776088804,-2.99845810960949,0.0234992074233995,-2.99845810960949,-2.99845810960949,"gam","adaptive"
0.0436021801090054,-3.00166373141269,0.0232604515240808,-3.00166373141269,-3.00166373141269,"gam","adaptive"
0.0436521826091305,-3.00486854765192,0.0230220646451365,-3.00486854765192,-3.00486854765192,"gam","adaptive"
0.0437021851092555,-3.00807255740389,0.0227840485330928,-3.00807255740389,-3.00807255740389,"gam","adaptive"
0.0437521876093805,-3.0112757597441,0.0225464049333635,-3.0112757597441,-3.0112757597441,"gam","adaptive"
0.0438021901095055,-3.01447815374907,0.0223091355880176,-3.01447815374907,-3.01447815374907,"gam","adaptive"
0.0438521926096305,-3.01767973849552,0.0220722422366149,-3.01767973849552,-3.01767973849552,"gam","adaptive"
0.0439021951097555,-3.02088051305876,0.0218357266178444,-3.02088051305876,-3.02088051305876,"gam","adaptive"
0.0439521976098805,-3.0240804765154,0.0215995904667698,-3.0240804765154,-3.0240804765154,"gam","adaptive"
0.0440022001100055,-3.02727962794157,0.0213638355166883,-3.02727962794157,-3.02727962794157,"gam","adaptive"
0.0440522026101305,-3.03047796641361,0.0211284634983837,-3.03047796641361,-3.03047796641361,"gam","adaptive"
0.0441022051102555,-3.0336754910075,0.0208934761407442,-3.0336754910075,-3.0336754910075,"gam","adaptive"
0.0441522076103805,-3.03687220079953,0.0206588751700987,-3.03687220079953,-3.03687220079953,"gam","adaptive"
0.0442022101105055,-3.04006809486592,0.0204246623105879,-3.04006809486592,-3.04006809486592,"gam","adaptive"
0.0442522126106305,-3.04326317228267,0.0201908392843406,-3.04326317228267,-3.04326317228267,"gam","adaptive"
0.0443022151107555,-3.04645743212622,0.0199574078107965,-3.04645743212622,-3.04645743212622,"gam","adaptive"
0.0443522176108805,-3.04965087347244,0.0197243696077529,-3.04965087347244,-3.04965087347244,"gam","adaptive"
0.0444022201110056,-3.05284349539802,0.0194917263899845,-3.05284349539802,-3.05284349539802,"gam","adaptive"
0.0444522226111306,-3.05603529697851,0.0192594798711605,-3.05603529697851,-3.05603529697851,"gam","adaptive"
0.0445022251112556,-3.05922627729072,0.0190276317615381,-3.05922627729072,-3.05922627729072,"gam","adaptive"
0.0445522276113806,-3.06241643541042,0.0187961837701915,-3.06241643541042,-3.06241643541042,"gam","adaptive"
0.0446022301115056,-3.06560577041391,0.0185651376034981,-3.06560577041391,-3.06560577041391,"gam","adaptive"
0.0446522326116306,-3.06879428137725,0.0183344949658748,-3.06879428137725,-3.06879428137725,"gam","adaptive"
0.0447022351117556,-3.07198196737711,0.0181042575589965,-3.07198196737711,-3.07198196737711,"gam","adaptive"
0.0447522376118806,-3.07516882748928,0.0178744270832389,-3.07516882748928,-3.07516882748928,"gam","adaptive"
0.0448022401120056,-3.07835486078978,0.017645005236588,-3.07835486078978,-3.07835486078978,"gam","adaptive"
0.0448522426121306,-3.08154006635528,0.0174159937142573,-3.08154006635528,-3.08154006635528,"gam","adaptive"
0.0449022451122556,-3.08472444326143,0.0171873942103478,-3.08472444326143,-3.08472444326143,"gam","adaptive"
0.0449522476123806,-3.08790799058519,0.0169592084154915,-3.08790799058519,-3.08790799058519,"gam","adaptive"
0.0450022501125056,-3.09109070740175,0.0167314380200057,-3.09109070740175,-3.09109070740175,"gam","adaptive"
0.0450522526126306,-3.0942725927881,0.016504084710284,-3.0942725927881,-3.0942725927881,"gam","adaptive"
0.0451022551127556,-3.0974536458201,0.0162771501717272,-3.0974536458201,-3.0974536458201,"gam","adaptive"
0.0451522576128806,-3.10063386557398,0.016050636087293,-3.10063386557398,-3.10063386557398,"gam","adaptive"
0.0452022601130056,-3.10381325112592,0.015824544137899,-3.10381325112592,-3.10381325112592,"gam","adaptive"
0.0452522626131307,-3.106991801552,0.0155988760024766,-3.106991801552,-3.106991801552,"gam","adaptive"
0.0453022651132557,-3.11016951592862,0.015373633357548,-3.11016951592862,-3.11016951592862,"gam","adaptive"
0.0453522676133807,-3.11334639333207,0.0151488178777175,-3.11334639333207,-3.11334639333207,"gam","adaptive"
0.0454022701135057,-3.11652243283804,0.0149244312360861,-3.11652243283804,-3.11652243283804,"gam","adaptive"
0.0454522726136307,-3.11969763352328,0.0147004751026829,-3.11969763352328,-3.11969763352328,"gam","adaptive"
0.0455022751137557,-3.12287199446341,0.0144769511465954,-3.12287199446341,-3.12287199446341,"gam","adaptive"
0.0455522776138807,-3.12604551473517,0.0142538610337706,-3.12604551473517,-3.12604551473517,"gam","adaptive"
0.0456022801140057,-3.12921819341443,0.0140312064290011,-3.12921819341443,-3.12921819341443,"gam","adaptive"
0.0456522826141307,-3.13239002957745,0.0138089889946498,-3.13239002957745,-3.13239002957745,"gam","adaptive"
0.0457022851142557,-3.13556102230049,0.0135872103910768,-3.13556102230049,-3.13556102230049,"gam","adaptive"
0.0457522876143807,-3.13873117065956,0.0133658722768875,-3.13873117065956,-3.13873117065956,"gam","adaptive"
0.0458022901145057,-3.14190047373111,0.013144976308249,-3.14190047373111,-3.14190047373111,"gam","adaptive"
0.0458522926146307,-3.14506893059105,0.0129245241398679,-3.14506893059105,-3.14506893059105,"gam","adaptive"
0.0459022951147557,-3.14823654031572,0.0127045174240354,-3.14823654031572,-3.14823654031572,"gam","adaptive"
0.0459522976148807,-3.15140330198133,0.0124849578112172,-3.15140330198133,-3.15140330198133,"gam","adaptive"
0.0460023001150058,-3.15456921466405,0.0122658469499064,-3.15456921466405,-3.15456921466405,"gam","adaptive"
0.0460523026151308,-3.15773427743981,0.0120471864869236,-3.15773427743981,-3.15773427743981,"gam","adaptive"
0.0461023051152558,-3.16089848938534,0.0118289780662901,-3.16089848938534,-3.16089848938534,"gam","adaptive"
0.0461523076153808,-3.16406184957634,0.0116112233311343,-3.16406184957634,-3.16406184957634,"gam","adaptive"
0.0462023101155058,-3.16722435708924,0.0113939239218963,-3.16722435708924,-3.16722435708924,"gam","adaptive"
0.0462523126156308,-3.17038601100019,0.0111770814773693,-3.17038601100019,-3.17038601100019,"gam","adaptive"
0.0463023151157558,-3.17354681038515,0.0109606976345957,-3.17354681038515,-3.17354681038515,"gam","adaptive"
0.0463523176158808,-3.17670675432076,0.0107447740280517,-3.17670675432076,-3.17670675432076,"gam","adaptive"
0.0464023201160058,-3.17986584188284,0.0105293122910655,-3.17986584188284,-3.17986584188284,"gam","adaptive"
0.0464523226161308,-3.18302407214768,0.0103143140546362,-3.18302407214768,-3.18302407214768,"gam","adaptive"
0.0465023251162558,-3.18618144419159,0.0100997809478143,-3.18618144419159,-3.18618144419159,"gam","adaptive"
0.0465523276163808,-3.18933795709063,0.00988571459801113,-3.18933795709063,-3.18933795709063,"gam","adaptive"
0.0466023301165058,-3.19249360992098,0.00967211663062395,-3.19249360992098,-3.19249360992098,"gam","adaptive"
0.0466523326166308,-3.19564840175884,0.00945898866917583,-3.19564840175884,-3.19564840175884,"gam","adaptive"
0.0467023351167558,-3.19880233168027,0.0092463323354286,-3.19880233168027,-3.19880233168027,"gam","adaptive"
0.0467523376168808,-3.2019553987619,0.00903414924871493,-3.2019553987619,-3.2019553987619,"gam","adaptive"
0.0468023401170058,-3.2051076020795,0.0088224410273674,-3.2051076020795,-3.2051076020795,"gam","adaptive"
0.0468523426171309,-3.2082589407094,0.00861120928730807,-3.2082589407094,-3.2082589407094,"gam","adaptive"
0.0469023451172559,-3.21140941372781,0.00840045564272707,-3.21140941372781,-3.21140941372781,"gam","adaptive"
0.0469523476173809,-3.21455902021081,0.00819018170609587,-3.21455902021081,-3.21455902021081,"gam","adaptive"
0.0470023501175059,-3.21770775923468,0.00798038908788223,-3.21770775923468,-3.21770775923468,"gam","adaptive"
0.0470523526176309,-3.22085562987564,0.00777107939674382,-3.22085562987564,-3.22085562987564,"gam","adaptive"
0.0471023551177559,-3.22400263120986,0.00756225423959833,-3.22400263120986,-3.22400263120986,"gam","adaptive"
0.0471523576178809,-3.22714876231334,0.00735391522169904,-3.22714876231334,-3.22714876231334,"gam","adaptive"
0.0472023601180059,-3.23029402226238,0.00714606394619421,-3.23029402226238,-3.23029402226238,"gam","adaptive"
0.0472523626181309,-3.23343841013347,0.00693870201427105,-3.23343841013347,-3.23343841013347,"gam","adaptive"
0.0473023651182559,-3.23658192500232,0.00673183102604114,-3.23658192500232,-3.23658192500232,"gam","adaptive"
0.0473523676183809,-3.23972456594542,0.00652545257909409,-3.23972456594542,-3.23972456594542,"gam","adaptive"
0.0474023701185059,-3.24286633203878,0.00631956826971214,-3.24286633203878,-3.24286633203878,"gam","adaptive"
0.0474523726186309,-3.24600722235889,0.00611417969188377,-3.24600722235889,-3.24600722235889,"gam","adaptive"
0.0475023751187559,-3.24914723598175,0.00590928843837579,-3.24914723598175,-3.24914723598175,"gam","adaptive"
0.0475523776188809,-3.25228637198343,0.00570489610005387,-3.25228637198343,-3.25228637198343,"gam","adaptive"
0.047602380119006,-3.25542462944006,0.00550100426602329,-3.25542462944006,-3.25542462944006,"gam","adaptive"
0.047652382619131,-3.25856200742802,0.00529761452335009,-3.25856200742802,-3.25856200742802,"gam","adaptive"
0.047702385119256,-3.26169850502362,0.00509472845744607,-3.26169850502362,-3.26169850502362,"gam","adaptive"
0.047752387619381,-3.26483412130269,0.00489234765244717,-3.26483412130269,-3.26483412130269,"gam","adaptive"
0.047802390119506,-3.26796885534185,0.004690473689974,-3.26796885534185,-3.26796885534185,"gam","adaptive"
0.047852392619631,-3.27110270621716,0.00448910815048453,-3.27110270621716,-3.27110270621716,"gam","adaptive"
0.047902395119756,-3.27423567300454,0.00428825261282739,-3.27423567300454,-3.27423567300454,"gam","adaptive"
0.047952397619881,-3.27736775478037,0.00408790865372621,-3.27736775478037,-3.27736775478037,"gam","adaptive"
0.048002400120006,-3.2804989506208,0.00388807784837164,-3.2804989506208,-3.2804989506208,"gam","adaptive"
0.048052402620131,-3.28362925960202,0.00368876177023969,-3.28362925960202,-3.28362925960202,"gam","adaptive"
0.048102405120256,-3.28675868080025,0.00348996199106866,-3.28675868080025,-3.28675868080025,"gam","adaptive"
0.048152407620381,-3.28988721329155,0.00329168008107406,-3.28988721329155,-3.28988721329155,"gam","adaptive"
0.048202410120506,-3.29301485615242,0.00309391760834643,-3.29301485615242,-3.29301485615242,"gam","adaptive"
0.048252412620631,-3.29614160845863,0.00289667614000111,-3.29614160845863,-3.29614160845863,"gam","adaptive"
0.048302415120756,-3.2992674692868,0.00269995724065808,-3.2992674692868,-3.2992674692868,"gam","adaptive"
0.048352417620881,-3.30239243771288,0.00250376247393147,-3.30239243771288,-3.30239243771288,"gam","adaptive"
0.048402420121006,-3.30551651281301,0.00230809340156224,-3.30551651281301,-3.30551651281301,"gam","adaptive"
0.0484524226211311,-3.30863969366329,0.00211295158371039,-3.30863969366329,-3.30863969366329,"gam","adaptive"
0.0485024251212561,-3.31176197934036,0.0019183385783168,-3.31176197934036,-3.31176197934036,"gam","adaptive"
0.0485524276213811,-3.31488336892002,0.00172425594251191,-3.31488336892002,-3.31488336892002,"gam","adaptive"
0.0486024301215061,-3.31800386147859,0.00153070523128962,-3.31800386147859,-3.31800386147859,"gam","adaptive"
0.0486524326216311,-3.32112345609209,0.00133768799830936,-3.32112345609209,-3.32112345609209,"gam","adaptive"
0.0487024351217561,-3.32424215183683,0.00114520579527611,-3.32424215183683,-3.32424215183683,"gam","adaptive"
0.0487524376218811,-3.32735994778938,0.000953260172058545,-3.32735994778938,-3.32735994778938,"gam","adaptive"
0.0488024401220061,-3.33047684302518,0.000761852677997776,-3.33047684302518,-3.33047684302518,"gam","adaptive"
0.0488524426221311,-3.33359283662094,0.000570984859575852,-3.33359283662094,-3.33359283662094,"gam","adaptive"
0.0489024451222561,-3.33670792765241,0.000380658262626454,-3.33670792765241,-3.33670792765241,"gam","adaptive"
0.0489524476223811,-3.33982211519654,0.000190874430178845,-3.33982211519654,-3.33982211519654,"gam","adaptive"
0.0490024501225061,-3.34293539832885,1.63490509752506e-06,-3.34293539832885,-3.34293539832885,"gam","adaptive"
0.0490524526226311,-3.34604777612565,-0.000187058772146642,-3.34604777612565,-3.34604777612565,"gam","adaptive"
0.0491024551227561,-3.34915924766332,-0.000375205062712602,-3.34915924766332,-3.34915924766332,"gam","adaptive"
0.0491524576228811,-3.35226981201804,-0.000562802429153741,-3.35226981201804,-3.35226981201804,"gam","adaptive"
0.0492024601230062,-3.35537946826577,-0.00074984933537392,-3.35537946826577,-3.35537946826577,"gam","adaptive"
0.0492524626231312,-3.35848821548272,-0.000936344247096876,-3.35848821548272,-3.35848821548272,"gam","adaptive"
0.0493024651232562,-3.36159605274522,-0.00112228563172945,-3.36159605274522,-3.36159605274522,"gam","adaptive"
0.0493524676233812,-3.36470297912968,-0.00130767195831583,-3.36470297912968,-3.36470297912968,"gam","adaptive"
0.0494024701235062,-3.36780899371179,-0.00149250169673554,-3.36780899371179,-3.36780899371179,"gam","adaptive"
0.0494524726236312,-3.37091409556788,-0.00167677331904592,-3.37091409556788,-3.37091409556788,"gam","adaptive"
0.0495024751237562,-3.37401828377453,-0.00186048529909666,-3.37401828377453,-3.37401828377453,"gam","adaptive"
0.0495524776238812,-3.37712155740756,-0.00204363611154479,-3.37712155740756,-3.37712155740756,"gam","adaptive"
0.0496024801240062,-3.38022391554304,-0.00222622423278063,-3.38022391554304,-3.38022391554304,"gam","adaptive"
0.0496524826241312,-3.3833253572576,-0.00240824814131102,-3.3833253572576,-3.3833253572576,"gam","adaptive"
0.0497024851242562,-3.38642588162687,-0.00258970631616684,-3.38642588162687,-3.38642588162687,"gam","adaptive"
0.0497524876243812,-3.38952548772765,-0.00277059723903683,-3.38952548772765,-3.38952548772765,"gam","adaptive"
0.0498024901245062,-3.39262417463558,-0.0029509193920001,-3.39262417463558,-3.39262417463558,"gam","adaptive"
0.0498524926246312,-3.39572194142721,-0.00313067125952138,-3.39572194142721,-3.39572194142721,"gam","adaptive"
