"a0","lca0","dev","lwr","upr","approximating_function","design"
0.225061253062653,-115.327809626312,0.00141485820191178,-115.330684140669,-115.324935111955,"gam","adaptive"
0.225111255562778,-115.352939323353,0.00141705668005443,-115.355813852259,-115.350064794448,"gam","adaptive"
0.225161258062903,-115.378069011819,0.00141923930880239,-115.380943563545,-115.375194460092,"gam","adaptive"
0.225211260563028,-115.403198691688,0.00142140611838215,-115.406073274507,-115.400324108869,"gam","adaptive"
0.225261263063153,-115.428328362942,0.00142355713882125,-115.431202985123,-115.425453740762,"gam","adaptive"
0.225311265563278,-115.453458025563,0.00142569239943668,-115.456332695375,-115.450583355752,"gam","adaptive"
0.225361268063403,-115.478587679529,0.00142781193252972,-115.481462405237,-115.475712953821,"gam","adaptive"
0.225411270563528,-115.503717324823,0.00142991576589679,-115.506592114692,-115.500842534954,"gam","adaptive"
0.225461273063653,-115.528846961424,0.00143200393102916,-115.531721823716,-115.525972099132,"gam","adaptive"
0.225511275563778,-115.553976589312,0.00143407645808225,-115.556851532285,-115.551101646339,"gam","adaptive"
0.225561278063903,-115.57910620847,0.0014361333764441,-115.58198124038,-115.57623117656,"gam","adaptive"
0.225611280564028,-115.604235818877,0.00143817471689545,-115.607110947976,-115.601360689777,"gam","adaptive"
0.225661283064153,-115.629365420513,0.00144020050922222,-115.632240655049,-115.626490185977,"gam","adaptive"
0.225711285564278,-115.65449501336,0.00144221078372198,-115.657370361577,-115.651619665144,"gam","adaptive"
0.225761288064403,-115.679624597399,0.00144420557026592,-115.682500067535,-115.676749127262,"gam","adaptive"
0.225811290564528,-115.704754172608,0.00144618489966319,-115.707629772899,-115.701878572318,"gam","adaptive"
0.225861293064653,-115.729883738971,0.00144814880101762,-115.732759477645,-115.727008000297,"gam","adaptive"
0.225911295564778,-115.755013296466,0.00145009730472623,-115.757889181747,-115.752137411185,"gam","adaptive"
0.225961298064903,-115.780142845075,0.00145203044112918,-115.783018885181,-115.777266804969,"gam","adaptive"
0.226011300565028,-115.805272384778,0.00145394824019718,-115.80814858792,-115.802396181636,"gam","adaptive"
0.226061303065153,-115.830401915556,0.00145585073229881,-115.833278289939,-115.827525541172,"gam","adaptive"
0.226111305565278,-115.855531437389,0.00145773794685056,-115.858407991211,-115.852654883566,"gam","adaptive"
0.226161308065403,-115.880660950258,0.00145960991422101,-115.88353769171,-115.877784208805,"gam","adaptive"
0.226211310565528,-115.905790454143,0.00146146666440927,-115.90866739141,-115.902913516877,"gam","adaptive"
0.226261313065653,-115.930919949027,0.0014633082271871,-115.933797090282,-115.928042807771,"gam","adaptive"
0.226311315565778,-115.956049434887,0.00146513463323572,-115.958926788299,-115.953172081475,"gam","adaptive"
0.226361318065903,-115.981178911706,0.00146694591208529,-115.984056485434,-115.978301337979,"gam","adaptive"
0.226411320566028,-116.006308379464,0.00146874209414705,-116.009186181658,-116.003430577271,"gam","adaptive"
0.226461323066153,-116.031437838142,0.00147052320889429,-116.034315876942,-116.028559799342,"gam","adaptive"
0.226511325566278,-116.056567287721,0.00147228928651089,-116.059445571259,-116.053689004182,"gam","adaptive"
0.226561328066403,-116.08169672818,0.00147404035715226,-116.084575264577,-116.078818191782,"gam","adaptive"
0.226611330566528,-116.1068261595,0.00147577645071806,-116.109704956869,-116.103947362131,"gam","adaptive"
0.226661333066653,-116.131955581662,0.00147749759753424,-116.134834648104,-116.12907651522,"gam","adaptive"
0.226711335566778,-116.157084994648,0.00147920382670463,-116.159964338252,-116.154205651043,"gam","adaptive"
0.226761338066903,-116.182214398436,0.00148089516895311,-116.185094027283,-116.179334769589,"gam","adaptive"
0.226811340567028,-116.207343793009,0.00148257165389509,-116.210223715166,-116.204463870851,"gam","adaptive"
0.226861343067153,-116.232473178346,0.00148423331161496,-116.23535340187,-116.229592954822,"gam","adaptive"
0.226911345567278,-116.257602554428,0.00148588017216866,-116.260483087362,-116.254722021493,"gam","adaptive"
0.226961348067403,-116.282731921236,0.00148751226542743,-116.285612771613,-116.279851070859,"gam","adaptive"
0.227011350567528,-116.30786127875,0.00148912962097825,-116.310742454588,-116.304980102911,"gam","adaptive"
0.227061353067653,-116.332990626951,0.00149073226923235,-116.335872136257,-116.330109117645,"gam","adaptive"
0.227111355567778,-116.35811996582,0.00149232023983359,-116.361001816587,-116.355238115053,"gam","adaptive"
0.227161358067903,-116.383249295337,0.00149389356253948,-116.386131495544,-116.38036709513,"gam","adaptive"
0.227211360568028,-116.408378615483,0.00149545226750547,-116.411261173095,-116.405496057871,"gam","adaptive"
0.227261363068153,-116.433507926238,0.00149699638507172,-116.436390849206,-116.43062500327,"gam","adaptive"
0.227311365568278,-116.458637227583,0.00149852594446998,-116.461520523843,-116.455753931322,"gam","adaptive"
0.227361368068403,-116.483766519499,0.00150004097514511,-116.486650196974,-116.480882842024,"gam","adaptive"
0.227411370568528,-116.508895801966,0.00150154150816206,-116.511779868561,-116.50601173537,"gam","adaptive"
0.227461373068653,-116.534025074965,0.00150302757283782,-116.536909538572,-116.531140611358,"gam","adaptive"
0.227511375568778,-116.559154338476,0.0015044991987736,-116.56203920697,-116.556269469982,"gam","adaptive"
0.227561378068903,-116.58428359248,0.00150595641616746,-116.58716887372,-116.581398311241,"gam","adaptive"
0.227611380569028,-116.609412836958,0.00150739925470589,-116.612298538786,-116.606527135131,"gam","adaptive"
0.227661383069153,-116.634542071891,0.0015088277441464,-116.637428202132,-116.631655941649,"gam","adaptive"
0.227711385569278,-116.659671297258,0.0015102419147297,-116.662557863722,-116.656784730794,"gam","adaptive"
0.227761388069403,-116.684800513041,0.00151164179561647,-116.68768752352,-116.681913502563,"gam","adaptive"
0.227811390569528,-116.70992971922,0.00151302741721793,-116.712817181487,-116.707042256953,"gam","adaptive"
0.227861393069653,-116.735058915776,0.00151439880926318,-116.737946837586,-116.732170993965,"gam","adaptive"
0.227911395569778,-116.760188102688,0.00151575600156661,-116.76307649178,-116.757299713596,"gam","adaptive"
0.227961398069903,-116.785317279939,0.00151709902357311,-116.788206144032,-116.782428415847,"gam","adaptive"
0.228011400570028,-116.810446447509,0.00151842790529599,-116.813335794302,-116.807557100716,"gam","adaptive"
0.228061403070153,-116.835575605378,0.00151974267645016,-116.838465442552,-116.832685768203,"gam","adaptive"
0.228111405570279,-116.860704753526,0.00152104336717684,-116.863595088744,-116.857814418308,"gam","adaptive"
0.228161408070403,-116.885833891935,0.00152233000690671,-116.888724732837,-116.882943051032,"gam","adaptive"
0.228211410570529,-116.910963020584,0.00152360262524098,-116.913854374794,-116.908071666375,"gam","adaptive"
0.228261413070654,-116.936092139456,0.00152486125226403,-116.938984014574,-116.933200264338,"gam","adaptive"
0.228311415570779,-116.961221248529,0.00152610591770497,-116.964113652136,-116.958328844923,"gam","adaptive"
0.228361418070904,-116.986350347786,0.00152733665132132,-116.989243287441,-116.98345740813,"gam","adaptive"
0.228411420571029,-117.011479437205,0.00152855348292746,-117.014372920448,-117.008585953963,"gam","adaptive"
0.228461423071154,-117.03660851677,0.00152975644147091,-117.039502551117,-117.033714482422,"gam","adaptive"
0.228511425571279,-117.061737586458,0.00153094555767552,-117.064632179405,-117.058842993511,"gam","adaptive"
0.228561428071404,-117.086866646252,0.00153212086095778,-117.089761805272,-117.083971487232,"gam","adaptive"
0.228611430571529,-117.111995696132,0.00153328238046413,-117.114891428676,-117.109099963588,"gam","adaptive"
0.228661433071654,-117.137124736078,0.00153443014713162,-117.140021049574,-117.134228422582,"gam","adaptive"
0.228711435571779,-117.162253766071,0.00153556418956668,-117.165150667925,-117.159356864217,"gam","adaptive"
0.228761438071904,-117.187382786092,0.00153668453765476,-117.190280283685,-117.184485288499,"gam","adaptive"
0.228811440572029,-117.212511796122,0.00153779122128128,-117.215409896813,-117.209613695431,"gam","adaptive"
0.228861443072154,-117.23764079614,0.0015388842702464,-117.240539507263,-117.234742085016,"gam","adaptive"
0.228911445572279,-117.262769786128,0.00153996371409448,-117.265669114994,-117.259870457261,"gam","adaptive"
0.228961448072404,-117.287898766065,0.00154102958228464,-117.290798719962,-117.284998812169,"gam","adaptive"
0.229011450572529,-117.313027735934,0.00154208190483018,-117.315928322121,-117.310127149747,"gam","adaptive"
0.229061453072654,-117.338156695714,0.00154312071117602,-117.341057921429,-117.335255469999,"gam","adaptive"
0.229111455572779,-117.363285645386,0.00154414603069597,-117.366187517841,-117.360383772931,"gam","adaptive"
0.229161458072904,-117.38841458493,0.00154515789381549,-117.391317111311,-117.38551205855,"gam","adaptive"
0.229211460573029,-117.413543514328,0.00154615632911259,-117.416446701795,-117.410640326862,"gam","adaptive"
0.229261463073154,-117.43867243356,0.00154714136687062,-117.441576289247,-117.435768577873,"gam","adaptive"
0.229311465573279,-117.463801342606,0.00154811303713132,-117.466705873621,-117.46089681159,"gam","adaptive"
0.229361468073404,-117.488930241447,0.00154907136857219,-117.491835454872,-117.486025028021,"gam","adaptive"
0.229411470573529,-117.514059130064,0.0015500163908797,-117.516965032955,-117.511153227173,"gam","adaptive"
0.229461473073654,-117.539188008436,0.0015509481344651,-117.54209460782,-117.536281409053,"gam","adaptive"
0.229511475573779,-117.564316876546,0.00155186662836115,-117.567224179423,-117.561409573669,"gam","adaptive"
0.229561478073904,-117.589445734373,0.00155277190205538,-117.592353747716,-117.58653772103,"gam","adaptive"
0.229611480574029,-117.614574581899,0.00155366398530532,-117.617483312653,-117.611665851144,"gam","adaptive"
0.229661483074154,-117.639703419103,0.00155454290754165,-117.642612874185,-117.63679396402,"gam","adaptive"
0.229711485574279,-117.664832245966,0.00155540869860715,-117.667742432265,-117.661922059667,"gam","adaptive"
0.229761488074404,-117.689961062469,0.00155626138820253,-117.692871986845,-117.687050138093,"gam","adaptive"
0.229811490574529,-117.715089868593,0.00155710100527529,-117.718001537876,-117.712178199309,"gam","adaptive"
0.229861493074654,-117.740218664317,0.0015579275799098,-117.74313108531,-117.737306243325,"gam","adaptive"
0.229911495574779,-117.765347449624,0.00155874114136623,-117.768260629099,-117.762434270149,"gam","adaptive"
0.229961498074904,-117.790476224493,0.00155954171884787,-117.793390169193,-117.787562279793,"gam","adaptive"
0.230011500575029,-117.815604988905,0.00156032934241068,-117.818519705543,-117.812690272267,"gam","adaptive"
0.230061503075154,-117.84073374284,0.00156110404167009,-117.843649238099,-117.837818247581,"gam","adaptive"
0.230111505575279,-117.86586248628,0.0015618658453036,-117.868778766813,-117.862946205747,"gam","adaptive"
0.230161508075404,-117.890991219204,0.00156261478436193,-117.893908291632,-117.888074146776,"gam","adaptive"
0.230211510575529,-117.916119941594,0.00156335088655624,-117.919037812509,-117.913202070679,"gam","adaptive"
0.230261513075654,-117.941248653429,0.00156407418265303,-117.944167329391,-117.938329977468,"gam","adaptive"
0.230311515575779,-117.966377354692,0.00156478470138666,-117.969296842228,-117.963457867156,"gam","adaptive"
0.230361518075904,-117.991506045361,0.00156548247278465,-117.99442635097,-117.988585739753,"gam","adaptive"
0.230411520576029,-118.016634725419,0.00156616752583716,-118.019555855565,-118.013713595273,"gam","adaptive"
0.230461523076154,-118.041763394845,0.00156683989038697,-118.044685355961,-118.038841433728,"gam","adaptive"
0.230511525576279,-118.06689205362,0.00156749959587899,-118.069814852108,-118.063969255132,"gam","adaptive"
0.230561528076404,-118.092020701724,0.00156814667136018,-118.094944343952,-118.089097059496,"gam","adaptive"
0.230611530576529,-118.117149339139,0.00156878114700021,-118.120073831442,-118.114224846836,"gam","adaptive"
0.230661533076654,-118.142277965845,0.00156940305137709,-118.145203314526,-118.139352617163,"gam","adaptive"
0.230711535576779,-118.167406581822,0.00157001241464627,-118.170332793151,-118.164480370493,"gam","adaptive"
0.230761538076904,-118.192535187051,0.00157060926566999,-118.195462267264,-118.189608106838,"gam","adaptive"
0.230811540577029,-118.217663781513,0.00157119363426261,-118.220591736812,-118.214735826214,"gam","adaptive"
0.230861543077154,-118.242792365189,0.00157176554952798,-118.245721201742,-118.239863528636,"gam","adaptive"
0.230911545577279,-118.267920938058,0.00157232504147942,-118.270850662,-118.264991214116,"gam","adaptive"
0.230961548077404,-118.293049500101,0.00157287213872337,-118.295980117532,-118.290118882671,"gam","adaptive"
0.231011550577529,-118.3181780513,0.00157340687110263,-118.321109568286,-118.315246534315,"gam","adaptive"
0.231061553077654,-118.343306591635,0.0015739292680621,-118.346239014206,-118.340374169064,"gam","adaptive"
0.231111555577779,-118.368435121086,0.00157443935881929,-118.371368455238,-118.365501786934,"gam","adaptive"
0.231161558077904,-118.393563639634,0.00157493717276225,-118.396497891328,-118.390629387941,"gam","adaptive"
0.231211560578029,-118.41869214726,0.00157542273910849,-118.42162732242,-118.415756972099,"gam","adaptive"
0.231261563078154,-118.443820643944,0.00157589608737396,-118.446756748461,-118.440884539427,"gam","adaptive"
0.231311565578279,-118.468949129667,0.00157635724676197,-118.471886169395,-118.466012089939,"gam","adaptive"
0.231361568078404,-118.494077604408,0.00157680624751322,-118.497015585165,-118.491139623652,"gam","adaptive"
0.231411570578529,-118.519206068151,0.00157724311752361,-118.522144995717,-118.516267140585,"gam","adaptive"
0.231461573078654,-118.544334520873,0.00157766788738911,-118.547274400995,-118.541394640752,"gam","adaptive"
0.231511575578779,-118.569462962557,0.0015780805856167,-118.572403800943,-118.566522124172,"gam","adaptive"
0.231561578078904,-118.594591393183,0.00157848124172233,-118.597533195504,-118.591649590863,"gam","adaptive"
0.231611580579029,-118.619719812732,0.00157886988526457,-118.622662584623,-118.616777040841,"gam","adaptive"
0.231661583079154,-118.644848221183,0.0015792465456741,-118.647791968242,-118.641904474124,"gam","adaptive"
0.231711585579279,-118.669976618518,0.00157961125145789,-118.672921346305,-118.667031890731,"gam","adaptive"
0.231761588079404,-118.695105004717,0.00157996403282823,-118.698050718755,-118.69215929068,"gam","adaptive"
0.231811590579529,-118.720233379762,0.00158030491844841,-118.723180085534,-118.71728667399,"gam","adaptive"
0.231861593079654,-118.745361743632,0.00158063393813279,-118.748309446586,-118.742414040677,"gam","adaptive"
0.231911595579779,-118.770490096308,0.00158095112072942,-118.773438801852,-118.767541390763,"gam","adaptive"
0.231961598079904,-118.795618437771,0.00158125649528529,-118.798568151276,-118.792668724265,"gam","adaptive"
0.232011600580029,-118.820746768,0.00158155009202687,-118.823697494798,-118.817796041202,"gam","adaptive"
0.232061603080154,-118.845875086978,0.00158183193968853,-118.848826832361,-118.842923341595,"gam","adaptive"
0.232111605580279,-118.871003394685,0.00158210206697618,-118.873956163908,-118.868050625462,"gam","adaptive"
0.232161608080404,-118.896131691101,0.00158236050387472,-118.899085489378,-118.893177892824,"gam","adaptive"
0.232211610580529,-118.921259976206,0.00158260727930326,-118.924214808713,-118.918305143699,"gam","adaptive"
0.232261613080654,-118.946388249982,0.00158284242255036,-118.949344121855,-118.943432378109,"gam","adaptive"
0.232311615580779,-118.971516512409,0.00158306596304669,-118.974473428745,-118.968559596073,"gam","adaptive"
0.232361618080904,-118.996644763468,0.00158327792956925,-118.999602729324,-118.993686797612,"gam","adaptive"
0.232411620581029,-119.021773003138,0.00158347835213135,-119.024732023531,-119.018813982746,"gam","adaptive"
0.232461623081154,-119.046901231402,0.0015836672590126,-119.049861311308,-119.043941151496,"gam","adaptive"
0.232511625581279,-119.072029448239,0.00158384467961525,-119.074990592595,-119.069068303884,"gam","adaptive"
0.232561628081404,-119.09715765363,0.00158401064359737,-119.100119867332,-119.094195439929,"gam","adaptive"
0.232611630581529,-119.122285847556,0.0015841651798354,-119.125249135459,-119.119322559654,"gam","adaptive"
0.232661633081654,-119.147414029997,0.00158430831764633,-119.150378396915,-119.144449663079,"gam","adaptive"
0.232711635581779,-119.172542200934,0.00158444008584979,-119.175507651642,-119.169576750227,"gam","adaptive"
0.232761638081904,-119.197670360348,0.00158456051407541,-119.200636899577,-119.194703821118,"gam","adaptive"
0.232811640582029,-119.222798508218,0.0015846696312849,-119.225766140661,-119.219830875775,"gam","adaptive"
0.232861643082154,-119.247926644526,0.00158476746690894,-119.250895374832,-119.244957914221,"gam","adaptive"
0.232911645582279,-119.273054769253,0.00158485404963926,-119.27602460203,-119.270084936476,"gam","adaptive"
0.232961648082404,-119.298182882379,0.00158492940826704,-119.301153822194,-119.295211942564,"gam","adaptive"
0.233011650582529,-119.323310983884,0.00158499357340247,-119.326283035261,-119.320338932507,"gam","adaptive"
0.233061653082654,-119.348439073749,0.00158504657281355,-119.351412241171,-119.345465906327,"gam","adaptive"
0.233111655582779,-119.373567151955,0.00158508843651362,-119.376541439862,-119.370592864047,"gam","adaptive"
0.233161658082904,-119.398695218483,0.0015851191924412,-119.401670631274,-119.395719805692,"gam","adaptive"
0.233211660583029,-119.423823273312,0.00158513887132017,-119.426799815342,-119.420846731282,"gam","adaptive"
0.233261663083154,-119.448951316424,0.00158514750103222,-119.451928992006,-119.445973640841,"gam","adaptive"
0.233311665583279,-119.474079347799,0.00158514511076646,-119.477058161204,-119.471100534394,"gam","adaptive"
0.233361668083404,-119.499207367418,0.00158513173025199,-119.502187322873,-119.496227411963,"gam","adaptive"
0.233411670583529,-119.524335375262,0.00158510738803841,-119.527316476951,-119.521354273573,"gam","adaptive"
0.233461673083654,-119.54946337131,0.00158507211355641,-119.552445623374,-119.546481119246,"gam","adaptive"
0.233511675583779,-119.574591355544,0.00158502593596666,-119.577574762082,-119.571607949006,"gam","adaptive"
0.233561678083904,-119.599719327944,0.00158496888417403,-119.60270389301,-119.596734762878,"gam","adaptive"
0.233611680584029,-119.624847288492,0.00158490098655761,-119.627833016096,-119.621861560887,"gam","adaptive"
0.233661683084154,-119.649975237167,0.00158482227274703,-119.652962131277,-119.646988343056,"gam","adaptive"
0.233711685584279,-119.675103173949,0.0015847327724714,-119.678091238489,-119.67211510941,"gam","adaptive"
0.233761688084404,-119.700231098821,0.00158463251393925,-119.703220337669,-119.697241859972,"gam","adaptive"
0.233811690584529,-119.725359011762,0.00158452152638233,-119.728349428754,-119.722368594769,"gam","adaptive"
0.233861693084654,-119.750486912752,0.00158439983914604,-119.75347851168,-119.747495313824,"gam","adaptive"
0.233911695584779,-119.775614801773,0.00158426748053841,-119.778607586384,-119.772622017163,"gam","adaptive"
0.233961698084904,-119.800742678806,0.00158412448010381,-119.803736652801,-119.797748704811,"gam","adaptive"
0.234011700585029,-119.82587054383,0.00158397086681816,-119.828865710868,-119.822875376792,"gam","adaptive"
0.234061703085154,-119.850998396826,0.00158380666992741,-119.85399476052,-119.848002033132,"gam","adaptive"
0.234111705585279,-119.876126237776,0.0015836319176401,-119.879123801694,-119.873128673858,"gam","adaptive"
0.234161708085404,-119.901254066659,0.0015834466397564,-119.904252834325,-119.898255298993,"gam","adaptive"
0.234211710585529,-119.926381883456,0.00158325086512434,-119.929381858349,-119.923381908563,"gam","adaptive"
0.234261713085654,-119.951509688148,0.00158304462253511,-119.954510873701,-119.948508502595,"gam","adaptive"
0.234311715585779,-119.976637480716,0.00158282794097886,-119.979639880316,-119.973635081115,"gam","adaptive"
0.234361718085904,-120.001765261139,0.00158260084910467,-120.004768878131,-119.998761644147,"gam","adaptive"
0.234411720586029,-120.026893029399,0.00158236337688322,-120.029897867079,-120.023888191719,"gam","adaptive"
0.234461723086154,-120.052020785476,0.00158211555233834,-120.055026847097,-120.049014723855,"gam","adaptive"
0.234511725586279,-120.077148529352,0.00158185740454542,-120.080155818119,-120.074141240584,"gam","adaptive"
0.234561728086404,-120.102276261005,0.00158158896289251,-120.10528478008,-120.09926774193,"gam","adaptive"
0.234611730586529,-120.127403980418,0.00158131025597186,-120.130413732915,-120.124394227921,"gam","adaptive"
0.234661733086654,-120.15253168757,0.00158102131291571,-120.155542676558,-120.149520698582,"gam","adaptive"
0.234711735586779,-120.177659382443,0.00158072216251526,-120.180671610944,-120.174647153941,"gam","adaptive"
0.234761738086904,-120.202787065016,0.00158041283353327,-120.205800536008,-120.199773594024,"gam","adaptive"
0.234811740587029,-120.227914735271,0.00158009335541465,-120.230929451684,-120.224900018858,"gam","adaptive"
0.234861743087154,-120.253042393188,0.0015797637567232,-120.256058357906,-120.25002642847,"gam","adaptive"
0.234911745587279,-120.278170038748,0.0015794240663638,-120.281187254608,-120.275152822888,"gam","adaptive"
0.234961748087404,-120.303297671932,0.00157907431264448,-120.306316141726,-120.300279202138,"gam","adaptive"
0.235011750587529,-120.328425292719,0.00157871452580594,-120.331445019191,-120.325405566246,"gam","adaptive"
0.235061753087654,-120.35355290109,0.0015783447336446,-120.356573886939,-120.350531915241,"gam","adaptive"
0.235111755587779,-120.378680497027,0.00157796496553431,-120.381702744904,-120.37565824915,"gam","adaptive"
0.235161758087904,-120.40380808051,0.00157757525032309,-120.406831593019,-120.400784568001,"gam","adaptive"
0.235211760588029,-120.428935651519,0.00157717561678794,-120.431960431218,-120.42591087182,"gam","adaptive"
0.235261763088154,-120.454063210035,0.00157676609357793,-120.457089259434,-120.451037160635,"gam","adaptive"
0.235311765588279,-120.479190756038,0.00157634671003848,-120.482218077602,-120.476163434475,"gam","adaptive"
0.235361768088404,-120.50431828951,0.00157591749480446,-120.507346885654,-120.501289693366,"gam","adaptive"
0.235411770588529,-120.529445810431,0.00157547847643968,-120.532475683524,-120.526415937337,"gam","adaptive"
0.235461773088654,-120.554573318781,0.00157502968389167,-120.557604471146,-120.551542166415,"gam","adaptive"
0.235511775588779,-120.579700814541,0.00157457114653425,-120.582733248452,-120.576668380629,"gam","adaptive"
0.235561778088904,-120.604828297692,0.00157410289232018,-120.607862015377,-120.601794580006,"gam","adaptive"
0.235611780589029,-120.629955768214,0.00157362495086488,-120.632990771852,-120.626920764575,"gam","adaptive"
0.235661783089154,-120.655083226087,0.00157313735047637,-120.658119517811,-120.652046934364,"gam","adaptive"
0.235711785589279,-120.680210671294,0.00157264012021585,-120.683248253187,-120.6771730894,"gam","adaptive"
0.235761788089404,-120.705338103814,0.00157213328844819,-120.708376977914,-120.702299229713,"gam","adaptive"
0.235811790589529,-120.730465523627,0.00157161688474616,-120.733505691923,-120.72742535533,"gam","adaptive"
0.235861793089654,-120.755592930714,0.00157109093765939,-120.758634395147,-120.75255146628,"gam","adaptive"
0.235911795589779,-120.780720325057,0.00157055547518326,-120.783763087521,-120.777677562592,"gam","adaptive"
0.235961798089904,-120.805847706634,0.00157001052738792,-120.808891768975,-120.802803644293,"gam","adaptive"
0.236011800590029,-120.830975075429,0.00156945612174297,-120.834020439443,-120.827929711414,"gam","adaptive"
0.236061803090155,-120.856102431419,0.00156889228836121,-120.859149098857,-120.853055763981,"gam","adaptive"
0.236111805590279,-120.881229774588,0.00156831905447063,-120.884277747151,-120.878181802024,"gam","adaptive"
0.236161808090405,-120.906357104914,0.00156773645011299,-120.909406384256,-120.903307825572,"gam","adaptive"
0.23621181059053,-120.931484422379,0.00156714450355366,-120.934535010104,-120.928433834653,"gam","adaptive"
0.236261813090655,-120.956611726962,0.00156654324379701,-120.959663624628,-120.953559829296,"gam","adaptive"
0.23631181559078,-120.981739018646,0.00156593269917948,-120.984792227761,-120.97868580953,"gam","adaptive"
0.236361818090905,-121.00686629741,0.00156531289843542,-121.009920819435,-121.003811775385,"gam","adaptive"
0.23641182059103,-121.031993563235,0.00156468387056918,-121.035049399582,-121.028937726889,"gam","adaptive"
0.236461823091155,-121.057120816102,0.00156404564418722,-121.060177968133,-121.054063664071,"gam","adaptive"
0.23651182559128,-121.082248055991,0.00156339824825125,-121.085306525023,-121.079189586959,"gam","adaptive"
0.236561828091405,-121.107375282883,0.00156274171071402,-121.110435070182,-121.104315495585,"gam","adaptive"
0.23661183059153,-121.132502496759,0.00156207606111991,-121.135563603542,-121.129441389975,"gam","adaptive"
0.236661833091655,-121.157629697598,0.00156140132762062,-121.160692125036,-121.15456727016,"gam","adaptive"
0.23671183559178,-121.182756885382,0.00156071753946208,-121.185820634596,-121.179693136169,"gam","adaptive"
0.236761838091905,-121.207884060091,0.00156002472496652,-121.210949132153,-121.20481898803,"gam","adaptive"
0.23681184059203,-121.233011221707,0.00155932291292515,-121.236077617639,-121.229944825774,"gam","adaptive"
0.236861843092155,-121.258138370209,0.00155861213164599,-121.261206090987,-121.25507064943,"gam","adaptive"
0.23691184559228,-121.283265505578,0.00155789241006232,-121.286334552128,-121.280196459027,"gam","adaptive"
0.236961848092405,-121.308392627794,0.00155716377707904,-121.311463000994,-121.305322254594,"gam","adaptive"
0.23701185059253,-121.333519736839,0.00155642626104679,-121.336591437517,-121.330448036161,"gam","adaptive"
0.237061853092655,-121.358646832693,0.00155567989085625,-121.361719861629,-121.355573803758,"gam","adaptive"
0.23711185559278,-121.383773915337,0.00155492469501439,-121.386848273261,-121.380699557413,"gam","adaptive"
0.237161858092905,-121.40890098475,0.0015541607020424,-121.411976672345,-121.405825297156,"gam","adaptive"
0.23721186059303,-121.434028040915,0.00155338794070303,-121.437105058813,-121.430951023017,"gam","adaptive"
0.237261863093155,-121.45915508381,0.00155260643967381,-121.462233432596,-121.456076735025,"gam","adaptive"
0.23731186559328,-121.484282113418,0.0015518162273338,-121.487361793627,-121.48120243321,"gam","adaptive"
0.237361868093405,-121.509409129719,0.00155101733253105,-121.512490141836,-121.506328117602,"gam","adaptive"
0.23741187059353,-121.534536132692,0.00155020978402831,-121.537618477156,-121.531453788229,"gam","adaptive"
0.237461873093655,-121.55966312232,0.00154939360979256,-121.562746799518,-121.556579445123,"gam","adaptive"
0.23751187559378,-121.584790098582,0.00154856883935395,-121.587875108853,-121.581705088311,"gam","adaptive"
0.237561878093905,-121.609917061459,0.00154773550053733,-121.613003405094,-121.606830717824,"gam","adaptive"
0.23761188059403,-121.635044010932,0.00154689362199179,-121.638131688171,-121.631956333692,"gam","adaptive"
0.237661883094155,-121.660170946981,0.00154604323256535,-121.663259958017,-121.657081935945,"gam","adaptive"
0.23771188559428,-121.685297869587,0.00154518436099238,-121.688388214562,-121.682207524611,"gam","adaptive"
0.237761888094405,-121.71042477873,0.00154431703583668,-121.713516457739,-121.70733309972,"gam","adaptive"
0.23781189059453,-121.735551674391,0.00154344128512207,-121.738644687479,-121.732458661304,"gam","adaptive"
0.237861893094655,-121.760678556552,0.00154255713735552,-121.763772903713,-121.75758420939,"gam","adaptive"
0.23791189559478,-121.785805425191,0.00154166462216665,-121.788901106373,-121.782709744009,"gam","adaptive"
0.237961898094905,-121.81093228029,0.00154076376705348,-121.81402929539,-121.807835265191,"gam","adaptive"
0.23801190059503,-121.83605912183,0.00153985460100614,-121.839157470696,-121.832960772964,"gam","adaptive"
0.238061903095155,-121.861185949791,0.00153893715260267,-121.864285632222,-121.85808626736,"gam","adaptive"
0.23811190559528,-121.886312764154,0.00153801145020793,-121.8894137799,-121.883211748407,"gam","adaptive"
0.238161908095405,-121.911439564899,0.00153707752187415,-121.914541913662,-121.908337216136,"gam","adaptive"
0.23821191059553,-121.936566352007,0.00153613539697517,-121.939670033438,-121.933462670576,"gam","adaptive"
0.238261913095655,-121.961693125459,0.00153518510387585,-121.964798139161,-121.958588111757,"gam","adaptive"
0.23831191559578,-121.986819885235,0.00153422667077052,-121.989926230761,-121.983713539709,"gam","adaptive"
0.238361918095905,-122.011946631316,0.00153326012599564,-122.015054308171,-122.00883895446,"gam","adaptive"
0.23841192059603,-122.037073363682,0.0015322854984845,-122.040182371321,-122.033964356042,"gam","adaptive"
0.238461923096155,-122.062200082314,0.00153130281665881,-122.065310420144,-122.059089744484,"gam","adaptive"
0.23851192559628,-122.087326787193,0.00153031210872712,-122.09043845457,-122.084215119815,"gam","adaptive"
0.238561928096405,-122.112453478299,0.00152931340318219,-122.115566474532,-122.109340482066,"gam","adaptive"
0.23861193059653,-122.137580155613,0.001528306728801,-122.140694479961,-122.134465831265,"gam","adaptive"
0.238661933096655,-122.162706819115,0.00152729211410474,-122.165822470788,-122.159591167443,"gam","adaptive"
0.23871193559678,-122.187833468787,0.00152626958680457,-122.190950446945,-122.184716490629,"gam","adaptive"
